observation_id,observation_date,media_duration_s,coder_id_initials,arena_site,deployement_period,anon_subject,video_unique_subject,subject,age_sex,sequence_id,event_real_time_start,event_real_time_stop,seq_duration_s,bucket_inspect_duration_s,smells_hc_duration_s,man_hands_duration_s,bite_shell_duration_s,bite_pull_duration_s,roll_scrub_duration_s,hit_surface_duration_s,pound_stone_duration_s,total_process_duration_s,occurence_eat,success,main_technique,tool_use,comments,flags
2026-HC-2PPSTREAM-A-B__2026-02-02_10-21-21,2026-02-02T10:21:21Z,130.467,TW,2PP,2,55,JUV 10,NA,juvenile,HT83,2026-02-02T10:21:54Z,2026-02-02T10:22:19Z,25.234,NA,NA,17.434,NA,1.2,NA,NA,NA,18.634,0,0,bite_pull,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,66,Alfalfa,Alfalfa,adult male,HT84,2026-02-08T16:04:12Z,2026-02-08T16:04:20Z,8.3,NA,NA,5.1,NA,NA,NA,NA,NA,5.1,1,1,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,66,Alfalfa,Alfalfa,adult male,HT85,2026-02-08T16:04:23Z,2026-02-08T16:04:29Z,6,NA,NA,5.233,NA,NA,NA,NA,NA,5.233,0,0,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,68,JUV 19,NA,juvenile,HT86,2026-02-08T16:04:30Z,2026-02-08T16:04:51Z,20.9,NA,NA,2.7329999999999997,NA,NA,NA,NA,NA,2.7329999999999997,2,1,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,66,Alfalfa,Alfalfa,adult male,HT87,2026-02-08T16:04:31Z,2026-02-08T16:04:35Z,3.467,NA,0.133,2.699,NA,NA,NA,NA,NA,2.699,0,0,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,66,Alfalfa,Alfalfa,adult male,HT88,2026-02-08T16:04:47Z,2026-02-08T16:04:54Z,6.966,NA,NA,2.533,NA,1.4,NA,NA,NA,3.933,1,1,bite_pull,0,bite and pull with teeth; much of HC uneaten,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,66,Alfalfa,Alfalfa,adult male,HT89,2026-02-08T16:05:00Z,2026-02-08T16:05:12Z,12.1,NA,NA,4.2010000000000005,1,NA,NA,NA,NA,5.2010000000000005,4,1,bite_shell,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,68,JUV 19,NA,juvenile,HT90,2026-02-08T16:05:11Z,2026-02-08T16:05:11Z,0.267,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,67,Professor,Professor,subadult male,HT91,2026-02-08T16:05:25Z,2026-02-08T16:05:26Z,1.367,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,68,JUV 19,NA,juvenile,HT92,2026-02-08T16:05:26Z,2026-02-08T16:05:28Z,1.4,NA,0.7,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,68,JUV 19,NA,juvenile,HT93,2026-02-08T16:05:31Z,2026-02-08T16:05:40Z,8.567,NA,0.467,NA,NA,NA,0.533,1.347877729257645,NA,1.8808777292576448,0,0,hit_surface,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,67,Professor,Professor,subadult male,HT94,2026-02-08T16:05:35Z,2026-02-08T16:05:37Z,2.667,NA,1.233,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,68,JUV 19,NA,juvenile,HT95,2026-02-08T16:05:48Z,2026-02-08T16:05:51Z,3.634,NA,1.1,1.5,NA,NA,NA,NA,NA,1.5,0,0,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,68,JUV 19,NA,juvenile,HT96,2026-02-08T16:05:54Z,2026-02-08T16:05:54Z,0.267,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,66,Alfalfa,Alfalfa,adult male,HT97,2026-02-08T16:05:55Z,2026-02-08T16:06:07Z,11.332,NA,NA,4.832,NA,NA,NA,5.533000000000001,NA,10.365000000000002,0,0,hit_surface,0,etna; etna,flag - etna; flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-08_16-06-16,2026-02-08T16:06:16Z,134.367,TW,2PP,3,69,Alfalfa,Alfalfa,adult male,HT98,2026-02-08T16:07:31Z,2026-02-08T16:07:33Z,2.1,NA,NA,1.234,NA,NA,NA,NA,NA,1.234,0,0,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-06-16,2026-02-08T16:06:16Z,134.367,TW,2PP,3,69,Alfalfa,Alfalfa,adult male,HT99,2026-02-08T16:07:35Z,2026-02-08T16:08:16Z,40.199,NA,NA,1.1,NA,NA,NA,9.84787772925763,NA,10.94787772925763,0,0,hit_surface,0,etna; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility; limited visibility,flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-08_16-06-16,2026-02-08T16:06:16Z,134.367,TW,2PP,3,71,JUV 21,NA,juvenile,HT100,2026-02-08T16:08:28Z,2026-02-08T16:08:30Z,1.733,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,73,JUV 22,NA,juvenile,HT101,2026-02-08T16:09:15Z,2026-02-08T16:09:19Z,3.533,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,73,JUV 22,NA,juvenile,HT102,2026-02-08T16:09:20Z,2026-02-08T16:09:39Z,18.466,1.633,0.3,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,72,Alfalfa,Alfalfa,adult male,HT103,2026-02-08T16:09:22Z,2026-02-08T16:09:24Z,1.266,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,72,Alfalfa,Alfalfa,adult male,HT104,2026-02-08T16:09:25Z,2026-02-08T16:09:41Z,16.366,NA,NA,15.533,NA,NA,NA,NA,NA,15.533,0,0,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,73,JUV 22,NA,juvenile,HT105,2026-02-08T16:09:40Z,2026-02-08T16:09:49Z,9.234,NA,0.534,NA,NA,NA,NA,0.8329999999999984,NA,0.8329999999999984,0,0,hit_surface,0,limited visibility; use of tail to hold HC in place (obstructs view),flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,74,JUV 23,NA,juvenile,HT106,2026-02-08T16:09:44Z,2026-02-08T16:09:49Z,4.634,NA,1.933,NA,NA,NA,NA,NA,NA,0,0,0,none,0,stna,flag - stna
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,74,JUV 23,NA,juvenile,HT107,2026-02-08T16:09:51Z,2026-02-08T16:09:54Z,3.567,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,73,JUV 22,NA,juvenile,HT108,2026-02-08T16:09:55Z,2026-02-08T16:09:59Z,3.965,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,75,JUV 24,NA,juvenile,HT109,2026-02-08T16:10:00Z,2026-02-08T16:10:07Z,7,NA,0.433,4.9,NA,NA,NA,NA,NA,4.9,0,0,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,75,JUV 24,NA,juvenile,HT110,2026-02-08T16:10:13Z,2026-02-08T16:10:18Z,5.366,NA,3.1990000000000003,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,78,Dimples,Dimples,adult male,HT111,2026-02-08T16:12:45Z,2026-02-08T16:12:46Z,1.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,78,Dimples,Dimples,adult male,HT112,2026-02-08T16:12:51Z,2026-02-08T16:12:53Z,1.333,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,78,Dimples,Dimples,adult male,HT113,2026-02-08T16:12:57Z,2026-02-08T16:13:33Z,36.033,NA,NA,7.7989999999999995,NA,2.866,NA,2.114877729257641,NA,12.77987772925764,2,1,hit_surface,0,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,79,JUV 25,NA,juvenile,HT114,2026-02-08T16:12:58Z,2026-02-08T16:12:59Z,1.066,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,79,JUV 25,NA,juvenile,HT115,2026-02-08T16:13:18Z,2026-02-08T16:13:21Z,3.133,NA,0.766,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,79,JUV 25,NA,juvenile,HT116,2026-02-08T16:13:22Z,2026-02-08T16:13:25Z,3.9,NA,0.567,2.165,NA,NA,NA,NA,NA,2.165,0,0,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,79,JUV 25,NA,juvenile,HT117,2026-02-08T16:13:34Z,2026-02-08T16:13:36Z,2.3,NA,0.933,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,78,Dimples,Dimples,adult male,HT118,2026-02-08T16:13:40Z,2026-02-08T16:14:00Z,20.4,NA,NA,0.967,NA,NA,NA,6.699999999999989,NA,7.666999999999988,4,1,hit_surface,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,78,Dimples,Dimples,adult male,HT119,2026-02-08T16:14:03Z,2026-02-08T16:14:07Z,3.699,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-08_16-15-04,2026-02-08T16:15:04Z,120.333,TW,2PP,3,80,Billy,Billy,adult male,HT120,2026-02-08T16:15:48Z,2026-02-08T16:15:50Z,2.1,NA,0.233,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-15-04,2026-02-08T16:15:04Z,120.333,TW,2PP,3,80,Billy,Billy,adult male,HT121,2026-02-08T16:15:51Z,2026-02-08T16:15:55Z,3.333,NA,1.166,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-15-04,2026-02-08T16:15:04Z,120.333,TW,2PP,3,81,JUV 26,NA,juvenile,HT122,2026-02-08T16:15:57Z,2026-02-08T16:15:58Z,1.467,NA,0.8,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-15-04,2026-02-08T16:15:04Z,120.333,TW,2PP,3,80,Billy,Billy,adult male,HT123,2026-02-08T16:16:02Z,2026-02-08T16:16:03Z,0.733,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-15-04,2026-02-08T16:15:04Z,120.333,TW,2PP,3,80,Billy,Billy,adult male,HT124,2026-02-08T16:16:07Z,2026-02-08T16:16:11Z,4.133,NA,0.2,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-15-04,2026-02-08T16:15:04Z,120.333,TW,2PP,3,80,Billy,Billy,adult male,HT125,2026-02-08T16:16:13Z,2026-02-08T16:16:30Z,17.433,NA,NA,6.133,NA,NA,NA,2.1000000000000085,NA,8.233000000000008,1,1,hit_surface,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-15-04,2026-02-08T16:15:04Z,120.333,TW,2PP,3,81,JUV 26,NA,juvenile,HT126,2026-02-08T16:16:30Z,2026-02-08T16:16:41Z,10.167,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,none,0,pp by Billy,flag - previously processed
2026-HC-2PPSTREAM-A-B__2026-02-08_16-50-28,2026-02-08T16:50:28Z,122.067,TW,2PP,3,83,Dimples,Dimples,adult male,HT127,2026-02-08T16:50:46Z,2026-02-08T16:50:46Z,0.667,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,85,SAF 28,NA,subadult female,HT128,2026-02-08T16:54:06Z,2026-02-08T16:54:09Z,2.8,NA,0.366,1.634,NA,NA,NA,NA,NA,1.634,0,0,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,84,JUV 27,NA,juvenile,HT129,2026-02-08T16:54:10Z,2026-02-08T16:54:17Z,7,NA,0.833,1.833,NA,NA,NA,NA,NA,1.833,0,0,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,85,SAF 28,NA,subadult female,HT130,2026-02-08T16:54:11Z,2026-02-08T16:54:15Z,3.5,NA,0.3,1.699,NA,NA,NA,NA,NA,1.699,0,0,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,85,SAF 28,NA,subadult female,HT131,2026-02-08T16:54:32Z,2026-02-08T16:54:32Z,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,84,JUV 27,NA,juvenile,HT132,2026-02-08T16:54:41Z,2026-02-08T16:54:43Z,1.933,NA,0.6,NA,NA,NA,NA,NA,NA,0,0,0,none,0,1,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,85,SAF 28,NA,subadult female,HT133,2026-02-08T16:54:53Z,2026-02-08T16:54:53Z,0.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,camB; camB; camB,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,85,SAF 28,NA,subadult female,HT134,2026-02-08T16:55:02Z,2026-02-08T16:55:05Z,2.834,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,camB; camB; camB,NA
2026-HC-2PPSTREAM-A-B__2026-02-11_17-30-19,2026-02-11T17:30:19Z,132.7,TW,2PP,3,90,SAM 32,NA,subadult male,HT135,2026-02-11T17:30:37Z,2026-02-11T17:30:41Z,3.266,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna; genitals,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-11_17-51-15,2026-02-11T17:51:15Z,131.933,TW,2PP,3,91,JUV 33,NA,juvenile,HT136,2026-02-11T17:52:56Z,2026-02-11T17:52:58Z,1.233,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-32-26,2026-02-13T07:32:26Z,120.733,TW,2PP,4,94,Nami,Nami,adult female,HT137,2026-02-13T07:32:38Z,2026-02-13T07:32:40Z,1.933,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna; seems nervous,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,122.833,TW,2PP,4,96,Nami,Nami,adult female,HT138,2026-02-13T07:37:42Z,2026-02-13T07:37:50Z,8.167,NA,NA,3.1,NA,NA,NA,NA,NA,3.1,1,1,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,122.833,TW,2PP,4,96,Nami,Nami,adult female,HT139,2026-02-13T07:37:55Z,2026-02-13T07:38:19Z,24.067,NA,NA,5.1,NA,NA,NA,5.967000000000002,NA,11.067000000000002,2,1,hit_surface,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,122.833,TW,2PP,4,96,Nami,Nami,adult female,HT140,2026-02-13T07:38:22Z,2026-02-13T07:38:24Z,1.466,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,122.833,TW,2PP,4,96,Nami,Nami,adult female,HT141,2026-02-13T07:38:25Z,2026-02-13T07:38:27Z,2.666,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,122.833,TW,2PP,4,95,Leif,Leif,subadult male,HT142,2026-02-13T07:39:00Z,2026-02-13T07:39:16Z,16.667,NA,NA,1.467,NA,NA,NA,NA,NA,1.467,4,1,man_hands,0,seems nervous; limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,122.833,TW,2PP,4,97,AM 36,NA,adult male,HT143,2026-02-13T07:39:09Z,2026-02-13T07:39:11Z,1.733,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,carried into arena,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,122.833,TW,2PP,4,97,AM 36,NA,adult male,HT144,2026-02-13T07:39:18Z,2026-02-13T07:39:39Z,21.333,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,98,Leif,Leif,subadult male,HT145,2026-02-13T07:45:05Z,2026-02-13T07:45:07Z,1.567,NA,NA,0.7,NA,NA,NA,NA,NA,0.7,0,0,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,98,Leif,Leif,subadult male,HT146,2026-02-13T07:45:08Z,2026-02-13T07:45:49Z,41.267,NA,NA,7.2330000000000005,NA,NA,NA,6.24787772925764,NA,13.48087772925764,4,1,hit_surface,0,limited visibility; limited visibility; limited visibility,flag - limited visibility; flag - limited visibility; flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,100,NA 37,NA,non-adult,HT147,2026-02-13T07:45:32Z,2026-02-13T07:45:34Z,1.533,NA,0.434,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,98,Leif,Leif,subadult male,HT148,2026-02-13T07:45:50Z,2026-02-13T07:46:15Z,24.433,NA,NA,2.133,NA,NA,NA,1.5329999999999941,NA,3.665999999999994,2,1,hit_surface,0,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,99,Robin,Robin,juvenile male,HT149,2026-02-13T07:46:11Z,2026-02-13T07:46:13Z,1.899,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,98,Leif,Leif,subadult male,HT150,2026-02-13T07:46:19Z,2026-02-13T07:46:31Z,12.233,NA,NA,2.233,NA,NA,NA,2,NA,4.2330000000000005,1,1,hit_surface,0,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,98,Leif,Leif,subadult male,HT151,2026-02-13T07:46:40Z,2026-02-13T07:46:44Z,3.9,NA,NA,2.5,NA,NA,NA,NA,NA,2.5,0,0,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,98,Leif,Leif,subadult male,HT152,2026-02-13T07:46:45Z,2026-02-13T07:46:47Z,1.533,NA,NA,0.734,NA,NA,NA,NA,NA,0.734,0,0,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,98,Leif,Leif,subadult male,HT153,2026-02-13T07:46:47Z,2026-02-13T07:47:00Z,12.967,NA,NA,1.067,NA,NA,NA,NA,NA,1.067,4,1,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,120.1,TW,2PP,4,101,Leif,Leif,subadult male,HT154,2026-02-13T07:47:04Z,2026-02-13T07:47:45Z,41.367,NA,NA,7.9,NA,NA,NA,4.213877729257642,NA,12.113877729257641,3,1,hit_surface,0,stna; limited visibility; limited visibility,flag - stna; flag - limited visibility; flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,120.1,TW,2PP,4,101,Leif,Leif,subadult male,HT155,2026-02-13T07:47:53Z,2026-02-13T07:47:54Z,1.267,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,120.1,TW,2PP,4,101,Leif,Leif,subadult male,HT156,2026-02-13T07:47:59Z,2026-02-13T07:48:01Z,1.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,120.1,TW,2PP,4,101,Leif,Leif,subadult male,HT157,2026-02-13T07:48:05Z,2026-02-13T07:48:17Z,11.833,NA,NA,8.933,NA,0.6,NA,NA,NA,9.533,1,1,bite_pull,0,bite and pull with teeth,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,120.1,TW,2PP,4,101,Leif,Leif,subadult male,HT158,2026-02-13T07:48:22Z,2026-02-13T07:48:24Z,2.434,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,120.1,TW,2PP,4,101,Leif,Leif,subadult male,HT159,2026-02-13T07:48:25Z,2026-02-13T07:49:04Z,38.2,NA,NA,25.068,NA,0.533,NA,3.4478777292576392,NA,29.04887772925764,2,1,hit_surface,0,etna; close-up,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,102,Leif,Leif,subadult male,HT160,2026-02-13T07:49:51Z,2026-02-13T07:49:55Z,4.333,NA,NA,3.367,NA,NA,NA,NA,NA,3.367,0,0,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,102,Leif,Leif,subadult male,HT161,2026-02-13T07:49:56Z,2026-02-13T07:50:01Z,5.366,NA,NA,2.067,NA,NA,NA,NA,NA,2.067,2,1,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,102,Leif,Leif,subadult male,HT162,2026-02-13T07:50:02Z,2026-02-13T07:50:03Z,1.467,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,102,Leif,Leif,subadult male,HT163,2026-02-13T07:50:04Z,2026-02-13T07:50:12Z,7.833,NA,NA,4.767,NA,NA,NA,NA,NA,4.767,1,1,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,102,Leif,Leif,subadult male,HT164,2026-02-13T07:50:13Z,2026-02-13T07:50:40Z,27.267,NA,NA,10.468,NA,NA,NA,6.199000000000005,NA,16.667000000000005,2,1,hit_surface,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,102,Leif,Leif,subadult male,HT165,2026-02-13T07:50:43Z,2026-02-13T07:50:51Z,7.833,NA,NA,1.434,NA,NA,NA,NA,NA,1.434,3,1,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,102,Leif,Leif,subadult male,HT166,2026-02-13T07:50:51Z,2026-02-13T07:50:54Z,2.266,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
