observation_id,observation_date,media_duration_s,coder_id_initials,arena_site,deployement_period,anon_subject,video_unique_subject,subject,age_sex,sequence_id,event_real_time_start,event_real_time_stop,seq_duration_s,bucket_inspect_duration_s,smells_hc_duration_s,man_hands_duration_s,bite_shell_duration_s,bite_pull_duration_s,roll_scrub_duration_s,hit_surface_duration_s,pound_stone_duration_s,total_process_duration_s,occurence_eat,success,main_technique,tool_use,comments,flags
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,120.1,TW,2PP,4,101,Leif,Leif,subadult male,HT159,2026-02-13T07:48:25Z,2026-02-13T07:49:04Z,38.2,NA,NA,25.068,NA,0.533,NA,3.299999999999997,NA,28.901,2,1,hit_surface,0,etna; close-up,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,102,Leif,Leif,subadult male,HT160,2026-02-13T07:49:51Z,2026-02-13T07:49:55Z,4.333,NA,NA,3.367,NA,NA,NA,NA,NA,3.367,0,0,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,102,Leif,Leif,subadult male,HT161,2026-02-13T07:49:56Z,2026-02-13T07:50:01Z,5.366,NA,NA,2.067,NA,NA,NA,NA,NA,2.067,2,1,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,102,Leif,Leif,subadult male,HT163,2026-02-13T07:50:04Z,2026-02-13T07:50:12Z,7.833,NA,NA,4.767,NA,NA,NA,NA,NA,4.767,1,1,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,102,Leif,Leif,subadult male,HT164,2026-02-13T07:50:13Z,2026-02-13T07:50:40Z,27.267,NA,NA,10.468,NA,NA,NA,4.599000000000004,NA,15.067000000000004,2,1,hit_surface,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,102,Leif,Leif,subadult male,HT165,2026-02-13T07:50:43Z,2026-02-13T07:50:51Z,7.833,NA,NA,1.434,NA,NA,NA,NA,NA,1.434,3,1,man_hands,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,107,JUV 38,NA,juvenile,HT171,2026-02-14T08:14:19Z,2026-02-14T08:14:23Z,4.032,NA,NA,2.067,NA,NA,NA,NA,NA,2.067,0,0,man_hands,0,etna,flag - etna
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-01-13T17:13:41Z,148.567,TW,BBC,1,117,Balthasar,Balthasar,NA,HB1,2026-01-13T17:14:23Z,2026-01-13T17:14:43Z,20.834,NA,NA,7.099,NA,2.134,NA,NA,NA,9.233,4,1,bite_pull,0,NA,NA
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-01-13T17:13:41Z,148.567,TW,BBC,1,117,Balthasar,Balthasar,NA,HB2,2026-01-13T17:14:51Z,2026-01-13T17:15:14Z,23.467,NA,NA,7.734,NA,2.4,NA,0.46699999999999875,NA,10.600999999999999,2,1,hit_surface,0,NA,NA
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-01-13T17:13:41Z,148.567,TW,BBC,1,117,Balthasar,Balthasar,NA,HB3,2026-01-13T17:15:26Z,2026-01-13T17:15:30Z,4.1,NA,NA,1.733,NA,NA,NA,0.5,NA,2.233,0,0,hit_surface,0,NA,NA
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-01-13T17:13:41Z,148.567,TW,BBC,1,117,Balthasar,Balthasar,NA,HB4,2026-01-13T17:15:31Z,2026-01-13T17:15:43Z,11.3,NA,NA,2,NA,NA,NA,NA,NA,2,1,1,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-01-13T17:13:41Z,148.567,TW,BBC,1,117,Balthasar,Balthasar,NA,HB6,2026-01-13T17:15:51Z,2026-01-13T17:16:00Z,9.1,NA,NA,4.966,NA,0.933,NA,NA,NA,5.899,1,1,bite_pull,0,NA,NA
2026-HC-BBC-A-B__2026-01-13_17-58-21,2026-01-13T17:58:21Z,150.8,TW,BBC,1,122,Macaroni,Macaroni,juvenile male,HB11,2026-01-13T17:59:00Z,2026-01-13T17:59:09Z,9,NA,NA,NA,NA,3.8,NA,NA,NA,3.8,1,1,bite_pull,0,limited visibility,flag - limited visibility
2026-HC-BBC-A-B__2026-01-14_07-17-25,2026-01-14T07:17:25Z,128.667,TW,BBC,1,126,Luigi,Luigi,juvenile male,HB13,2026-01-14T07:17:36Z,2026-01-14T07:17:40Z,4.666,NA,NA,1.5,NA,NA,NA,NA,NA,1.5,0,0,man_hands,0,etna,flag - etna
2026-HC-BBC-A-B__2026-01-17_11-54-58,2026-01-17T11:54:58Z,160.6,TW,BBC,1,139,AM 57,NA,adult male,HB17,2026-01-17T11:55:38Z,2026-01-17T11:55:51Z,12.467,NA,0.1,2.267,NA,NA,NA,NA,NA,2.267,6,1,man_hands,0,stna; stna,flag - stna; flag - stna
2026-HC-BBC-A-B__2026-01-23_14-30-10,2026-01-23T14:30:10Z,134.733,TW,BBC,2,149,Rogi,Rogi,subadult male,HB20,2026-01-23T14:30:22Z,2026-01-23T14:30:51Z,28.266,NA,NA,NA,NA,NA,NA,NA,1,1,6,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-01-23_14-30-10,2026-01-23T14:30:10Z,134.733,TW,BBC,2,149,Rogi,Rogi,subadult male,HB21,2026-01-23T14:30:57Z,2026-01-23T14:31:03Z,5.932,NA,NA,4.133,NA,NA,NA,NA,NA,4.133,0,0,man_hands,0,etna,flag - etna
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-01-31T16:50:55Z,121.967,TW,BBC,3,155,Bob,Bob,juvenile male,HB24,2026-01-31T16:51:57Z,2026-01-31T16:52:05Z,7.933,NA,NA,0.6,NA,NA,NA,NA,0.8669999999999902,1.4669999999999903,2,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-01-31T16:50:55Z,121.967,TW,BBC,3,155,Bob,Bob,juvenile male,HB26,2026-01-31T16:52:16Z,2026-01-31T16:52:29Z,13.567,NA,NA,1.7,NA,NA,NA,2.1670000000000016,0.5,4.367000000000002,2,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,156,Bob,Bob,juvenile male,HB27,2026-01-31T16:52:58Z,2026-01-31T16:53:21Z,23.567,NA,NA,NA,NA,NA,NA,0.967,0.5,1.467,7,1,stone_pound,1,stna,flag - stna
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,156,Bob,Bob,juvenile male,HB28,2026-01-31T16:53:22Z,2026-01-31T16:53:28Z,6.033,NA,NA,NA,NA,NA,NA,0.5,0.5,1,1,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,157,Luigi,Luigi,juvenile male,HB29,2026-01-31T16:54:26Z,2026-01-31T16:54:28Z,2.134,NA,NA,0.9,NA,NA,NA,NA,NA,0.9,1,1,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,157,Luigi,Luigi,juvenile male,HB30,2026-01-31T16:54:55Z,2026-01-31T16:54:57Z,2.232,NA,NA,NA,NA,NA,NA,NA,0.8660000000000139,0.8660000000000139,0,0,stone_pound,1,etna,flag - etna
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,158,Bob,Bob,juvenile male,HB31,2026-01-31T16:55:07Z,2026-01-31T16:55:14Z,7.367,NA,NA,1.667,NA,NA,NA,NA,NA,1.667,1,1,man_hands,0,stna,flag - previously processed
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,159,Luigi,Luigi,juvenile male,HB32,2026-01-31T16:55:07Z,2026-01-31T16:55:16Z,9.533,NA,NA,1,NA,NA,NA,NA,NA,1,3,1,man_hands,0,snta; snta,flag - previously processed
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,158,Bob,Bob,juvenile male,HB33,2026-01-31T16:55:14Z,2026-01-31T16:55:25Z,10.967,NA,NA,0.533,NA,NA,NA,NA,0.8659999999999988,1.3989999999999987,3,1,stone_pound,1,limited visibility; limited visibility,flag - limited visibility; flag - limited visibility
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,159,Luigi,Luigi,juvenile male,HB34,2026-01-31T16:55:17Z,2026-01-31T16:55:23Z,6.2,NA,NA,0.634,NA,NA,NA,NA,0.8670000000000009,1.5010000000000008,1,1,stone_pound,1,limited visibility,flag - limited visibility
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,158,Bob,Bob,juvenile male,HB35,2026-01-31T16:55:25Z,2026-01-31T16:55:43Z,18.532,NA,NA,NA,NA,NA,NA,1,3.4670000000000023,4.467000000000002,0,0,stone_pound,1,etna,flag - etna
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,159,Luigi,Luigi,juvenile male,HB36,2026-01-31T16:55:28Z,2026-01-31T16:55:29Z,1.4,NA,NA,1,NA,NA,NA,NA,NA,1,0,0,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,159,Luigi,Luigi,juvenile male,HB37,2026-01-31T16:55:31Z,2026-01-31T16:55:34Z,3.3,NA,NA,1.033,NA,NA,NA,NA,NA,1.033,1,1,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,159,Luigi,Luigi,juvenile male,HB38,2026-01-31T16:55:49Z,2026-01-31T16:55:56Z,6.867,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,1,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,159,Luigi,Luigi,juvenile male,HB40,2026-01-31T16:56:01Z,2026-01-31T16:56:17Z,15.734,NA,NA,NA,NA,NA,NA,0.5330000000000013,0.6669999999999945,1.1999999999999957,3,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-57-53,2026-01-31T16:57:53Z,123.767,TW,BBC,3,160,Luigi,Luigi,juvenile male,HB48,2026-01-31T16:59:06Z,2026-01-31T16:59:16Z,10.767,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,2,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-01-31_17-02-42,2026-01-31T17:02:42Z,120.7,TW,BBC,3,161,Bob,Bob,juvenile male,HB49,2026-01-31T17:02:52Z,2026-01-31T17:03:11Z,18.766,NA,NA,4.166,NA,2.434,NA,NA,NA,6.6000000000000005,0,0,bite_pull,0,NA,NA
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-02-04T10:22:10Z,124.733,TW,BBC,3,175,Bob,Bob,juvenile male,HB53,2026-02-04T10:22:24Z,2026-02-04T10:23:16Z,52.1,NA,NA,1.966,1,NA,NA,NA,0.7999999999999972,3.7659999999999973,4,1,stone_pound,1,limited visibility,flag - limited visibility
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-02-04T10:22:10Z,124.733,TW,BBC,3,175,Bob,Bob,juvenile male,HB54,2026-02-04T10:23:47Z,2026-02-04T10:24:14Z,26.833,NA,NA,0.9,NA,NA,NA,1.1999999999999886,0.6669999999999874,2.766999999999976,5,1,stone_pound,1,etna,flag - etna
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-02-04T10:24:17Z,120.333,TW,BBC,3,176,Bob,Bob,juvenile male,HB55,2026-02-04T10:24:31Z,2026-02-04T10:24:44Z,13.133,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,bite_shell,0,NA,NA
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-02-08T17:03:39Z,120.3,TW,BBC,4,179,AM 72,NA,adult male,HB57,2026-02-08T17:04:46Z,2026-02-08T17:04:51Z,5.1,NA,NA,1.1,NA,NA,NA,NA,NA,1.1,1,1,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-02-08T17:03:39Z,120.3,TW,BBC,4,179,AM 72,NA,adult male,HB58,2026-02-08T17:04:52Z,2026-02-08T17:04:56Z,4.233,NA,NA,1.333,NA,NA,NA,NA,NA,1.333,0,0,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-02-08T17:03:39Z,120.3,TW,BBC,4,179,AM 72,NA,adult male,HB59,2026-02-08T17:04:58Z,2026-02-08T17:05:11Z,12.967,NA,NA,1.267,NA,NA,NA,NA,NA,1.267,5,1,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-02-08T17:03:39Z,120.3,TW,BBC,4,179,AM 72,NA,adult male,HB60,2026-02-08T17:05:23Z,2026-02-08T17:05:27Z,3.667,NA,NA,2.433,NA,NA,NA,NA,NA,2.433,0,0,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-02-08T17:03:39Z,120.3,TW,BBC,4,179,AM 72,NA,adult male,HB61,2026-02-08T17:05:27Z,2026-02-08T17:05:29Z,1.766,NA,NA,0.933,NA,NA,NA,NA,NA,0.933,0,0,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-09_06-59-18,2026-02-09T06:59:18Z,120.367,TW,BBC,4,187,Luigi,Luigi,juvenile male,HB65,2026-02-09T06:59:27Z,2026-02-09T06:59:30Z,2.966,NA,NA,2,NA,NA,NA,NA,NA,2,0,0,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-09_06-59-18,2026-02-09T06:59:18Z,120.367,TW,BBC,4,187,Luigi,Luigi,juvenile male,HB66,2026-02-09T07:00:14Z,2026-02-09T07:00:28Z,13.633,NA,NA,NA,NA,NA,NA,NA,1.466000000000001,1.466000000000001,2,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-02-09_07-01-21,2026-02-09T07:01:21Z,120.367,TW,BBC,4,188,Bob,Bob,juvenile male,HB70,2026-02-09T07:01:21Z,2026-02-09T07:01:34Z,13.6,NA,NA,NA,NA,NA,NA,NA,1.7670000000000001,1.7670000000000001,1,1,stone_pound,1,stna,flag - stna
2026-HC-BBC-A-B__2026-02-11_11-44-12,2026-02-11T11:44:12Z,120,TW,BBC,4,190,Bob,Bob,juvenile male,HB71,2026-02-11T11:44:20Z,2026-02-11T11:44:37Z,17.099,NA,0.4,NA,NA,NA,NA,NA,0.7999999999999989,0.7999999999999989,1,1,stone_pound,1,etna; limited visibility; limited visibility; limited visibility,flag - etna; flag - limited visibility; flag - limited visibility; flag - limited visibility
2026-HC-BBC-A-B__2026-02-11_15-33-27,2026-02-11T15:33:27Z,120.867,TW,BBC,4,199,JUV 81,NA,juvenile,HB79,2026-02-11T15:34:42Z,2026-02-11T15:34:52Z,9.933,NA,NA,NA,NA,NA,NA,NA,1.465999999999994,1.465999999999994,0,0,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-02-13_06-47-27,2026-02-13T06:47:27Z,121.167,TW,BBC,4,203,Luigi,Luigi,juvenile male,HB81,2026-02-13T06:48:16Z,2026-02-13T06:48:38Z,22.934,NA,NA,18.4,NA,NA,NA,NA,NA,18.4,1,1,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-13_14-10-28,2026-02-13T14:10:28Z,120.233,TW,BBC,5,205,Bob,Bob,juvenile male,HB82,2026-02-13T14:11:51Z,2026-02-13T14:12:15Z,23.766,NA,NA,0.7,NA,NA,NA,1.233000000000004,0.5,2.4330000000000043,6,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-02-13_14-12-31,2026-02-13T14:12:31Z,120.333,TW,BBC,5,206,Bob,Bob,juvenile male,HB83,2026-02-13T14:14:04Z,2026-02-13T14:14:31Z,26.433,NA,NA,NA,NA,NA,NA,0.8340000000000032,0.5,1.3340000000000032,5,1,stone_pound,1,etna,flag - etna
2026-HC-BBC-A-B__2026-02-13_14-15-19,2026-02-13T14:15:19Z,121.233,TW,BBC,5,208,Fuji,Fuji,subadult male,HB84,2026-02-13T14:15:32Z,2026-02-13T14:16:03Z,30.433,NA,0.5,4.667,NA,NA,NA,2,NA,6.667,2,1,hit_surface,0,NA,NA
2026-HC-BBC-A-B__2026-02-13_14-15-19,2026-02-13T14:15:19Z,121.233,TW,BBC,5,208,Fuji,Fuji,subadult male,HB85,2026-02-13T14:17:16Z,2026-02-13T14:17:20Z,3.333,NA,NA,3.066,NA,NA,NA,NA,NA,3.066,0,0,man_hands,0,etna; etna,flag - etna; flag - etna
2026-HC-BBC-A-B__2026-02-13_14-17-27,2026-02-13T14:17:27Z,120.1,TW,BBC,5,211,Luigi,Luigi,juvenile male,HB86,2026-02-13T14:18:53Z,2026-02-13T14:19:03Z,10.2,NA,NA,NA,NA,NA,NA,NA,0.7330000000000041,0.7330000000000041,2,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-02-13T14:19:29Z,120.167,TW,BBC,5,213,Luigi,Luigi,juvenile male,HB87,2026-02-13T14:20:10Z,2026-02-13T14:20:19Z,8.734,NA,NA,NA,NA,NA,NA,0.5,0.767000000000003,1.267000000000003,1,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-02-13T14:19:29Z,120.167,TW,BBC,5,213,Luigi,Luigi,juvenile male,HB88,2026-02-13T14:20:28Z,2026-02-13T14:20:31Z,3.333,NA,NA,NA,NA,1.1,NA,NA,NA,1.1,1,1,bite_pull,0,NA,NA
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-02-13T14:19:29Z,120.167,TW,BBC,5,212,Fuji,Fuji,subadult male,HB91,2026-02-13T14:20:57Z,2026-02-13T14:21:12Z,15,NA,NA,1.8,NA,NA,NA,1.3659999999999997,NA,3.1659999999999995,2,1,hit_surface,0,NA,NA
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-02-15T06:45:42Z,122.233,TW,BBC,5,215,Luigi,Luigi,juvenile male,HB92,2026-02-15T06:45:48Z,2026-02-15T06:45:54Z,6.167,NA,NA,0.933,NA,NA,NA,NA,NA,0.933,2,1,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-02-15T06:45:42Z,122.233,TW,BBC,5,214,Caesar,Caesar,adult male,HB95,2026-02-15T06:47:01Z,2026-02-15T06:47:14Z,13.2,NA,NA,NA,NA,NA,NA,NA,0.8669999999999902,0.8669999999999902,1,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-02-15T06:45:42Z,122.233,TW,BBC,5,214,Caesar,Caesar,adult male,HB96,2026-02-15T06:47:22Z,2026-02-15T06:47:28Z,5.967,NA,NA,NA,NA,NA,NA,NA,0.5999999999999943,0.5999999999999943,0,0,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-02-15T06:45:42Z,122.233,TW,BBC,5,214,Caesar,Caesar,adult male,HB98,2026-02-15T06:47:34Z,2026-02-15T06:47:44Z,9.866,NA,NA,NA,NA,NA,NA,NA,0.36600000000001387,0.36600000000001387,0,0,stone_pound,1,etna,flag - etna
2026-HC-BBC-A-B__2026-02-15_06-47-45,2026-02-15T06:47:45Z,122.333,TW,BBC,5,218,Caesar,Caesar,adult male,HB99,2026-02-15T06:47:48Z,2026-02-15T06:47:57Z,8.833,NA,NA,NA,NA,NA,1.633,0.5,0.3670000000000009,2.500000000000001,1,1,stone_pound,1,NA,NA
2026-HC-COCO-A-B__2026-02-09_16-12-04,2026-02-09T16:12:04Z,133.933,TW,COCO,5,229,JUV 96,NA,juvenile,HC3,2026-02-09T16:13:48Z,2026-02-09T16:13:55Z,7.266,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,0,0,hit_surface,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-09_16-32-17,2026-02-09T16:32:17Z,128.867,TW,COCO,5,230,JUV 97,NA,juvenile,HC4,2026-02-09T16:32:36Z,2026-02-09T16:32:45Z,9,NA,5.1,NA,NA,NA,NA,0.5,NA,0.5,0,0,hit_surface,0,licks; bucket,NA
2026-HC-COCO-A-B__2026-02-09_16-32-17,2026-02-09T16:32:17Z,128.867,TW,COCO,5,230,JUV 97,NA,juvenile,HC5,2026-02-09T16:32:47Z,2026-02-09T16:33:08Z,21.334,NA,NA,3.033,2,1.2,NA,1.5330000000000013,NA,7.766000000000001,0,0,hit_surface,0,limited visibility; limited visibility,flag - limited visibility
2026-HC-COCO-A-B__2026-02-09_16-32-17,2026-02-09T16:32:17Z,128.867,TW,COCO,5,231,JUV 98,NA,juvenile,HC7,2026-02-09T16:33:24Z,2026-02-09T16:33:45Z,21.133,NA,NA,13.5,NA,NA,NA,NA,NA,13.5,0,0,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,233,Jack,Jack,adult male,HC8,2026-02-09T17:03:56Z,2026-02-09T17:04:18Z,21.934,NA,NA,20.467,NA,NA,NA,NA,NA,20.467,1,1,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,233,Jack,Jack,adult male,HC10,2026-02-09T17:04:29Z,2026-02-09T17:04:35Z,6.534,NA,NA,3.934,NA,NA,NA,NA,NA,3.934,1,1,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,234,Louie,Louie,subadult male,HC14,2026-02-09T17:04:57Z,2026-02-09T17:05:26Z,28.833,NA,NA,3.8,NA,2,NA,0.5,1.5,7.8,1,1,stone_pound,1,etna; alc,flag - etna
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,232,Harry,Harry,juvenile male,HC20,2026-02-09T17:05:43Z,2026-02-09T17:05:48Z,4.433,NA,NA,3.533,NA,NA,NA,NA,NA,3.533,0,0,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-06-02,2026-02-09T17:06:02Z,126.5,TW,COCO,5,236,Harry,Harry,juvenile male,HC21,2026-02-09T17:06:02Z,2026-02-09T17:06:21Z,19.333,NA,NA,19.265,NA,NA,NA,NA,NA,19.265,0,0,man_hands,0,stna,flag - stna
2026-HC-COCO-A-B__2026-02-09_17-06-02,2026-02-09T17:06:02Z,126.5,TW,COCO,5,236,Harry,Harry,juvenile male,HC22,2026-02-09T17:06:23Z,2026-02-09T17:06:32Z,9.167,NA,NA,NA,NA,4.433,NA,NA,NA,4.433,0,0,bite_pull,0,NA,NA
2026-HC-COCO-A-B__2026-02-10_14-34-41,2026-02-10T14:34:41Z,120.233,TW,COCO,5,238,Pippi,Pippi,subadult male,HC26,2026-02-10T14:34:52Z,2026-02-10T14:35:28Z,36.833,NA,NA,27,NA,NA,NA,1.8329999999999984,NA,28.833,0,0,hit_surface,0,NA,NA
2026-HC-COCO-A-B__2026-02-12_14-02-27,2026-02-12T14:02:27Z,127.767,TW,COCO,6,239,Pippi,Pippi,subadult male,HC29,2026-02-12T14:02:57Z,2026-02-12T14:03:03Z,6.233,NA,NA,3.2,NA,NA,NA,NA,NA,3.2,0,0,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,126.267,TW,COCO,6,245,JUV 101,NA,juvenile,HC31,2026-02-12T14:09:46Z,2026-02-12T14:10:20Z,33.533,3.666,NA,5.666,NA,NA,NA,3.8659999999999997,NA,9.532,0,0,hit_surface,0,HC flies,NA
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,126.267,TW,COCO,6,244,Louie,Louie,subadult male,HC33,2026-02-12T14:10:16Z,2026-02-12T14:10:22Z,6.299,1.466,NA,1.634,NA,NA,NA,NA,NA,1.634,0,0,man_hands,0,etna; limited visibility,flag - etna; flag - limited visibility
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,126.267,TW,COCO,6,247,SAM 103,NA,subadult male,HC34,2026-02-12T14:10:19Z,2026-02-12T14:10:44Z,24.266,NA,0.2,1.967,NA,NA,NA,NA,NA,1.967,0,0,man_hands,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,126.267,TW,COCO,6,242,Bond,Bond,subadult male,HC35,2026-02-12T14:10:24Z,2026-02-12T14:10:36Z,12.166,NA,NA,11.166,NA,NA,NA,NA,NA,11.166,0,0,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,126.267,TW,COCO,6,246,JUV 102,NA,juvenile,HC37,2026-02-12T14:10:39Z,2026-02-12T14:10:54Z,14.834,NA,NA,8.565999999999999,NA,NA,NA,NA,NA,8.565999999999999,0,0,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,126.267,TW,COCO,6,243,Guy,Guy,adult male,HC39,2026-02-12T14:11:07Z,2026-02-12T14:11:13Z,5.733,NA,NA,2.733,NA,NA,NA,NA,NA,2.733,0,0,man_hands,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-16_06-56-07,2026-02-16T06:56:07Z,120.2,TW,COCO,7,248,Alfred,Alfred,subadult male,HC40,2026-02-16T06:57:07Z,2026-02-16T06:57:53Z,46.233,NA,0.367,11.832,NA,NA,NA,NA,1.3329999999999984,13.165,1,1,stone_pound,1,NA,NA
2026-HC-COCO-A-B__2026-02-16_07-01-25,2026-02-16T07:01:25Z,129.867,TW,COCO,7,249,JUV 104,NA,juvenile,HC41,2026-02-16T07:02:02Z,2026-02-16T07:03:01Z,58.833,NA,NA,19.869,NA,NA,NA,12.800000000000011,NA,32.66900000000001,2,1,hit_surface,0,NA,NA
2026-HC-COCO-A-B__2026-02-16_07-01-25,2026-02-16T07:01:25Z,129.867,TW,COCO,7,249,JUV 104,NA,juvenile,HC42,2026-02-16T07:03:08Z,2026-02-16T07:03:19Z,10.799,NA,NA,3.366,NA,NA,NA,NA,NA,3.366,0,0,man_hands,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-16_07-07-07,2026-02-16T07:07:07Z,134.133,TW,COCO,7,252,Melvin,Melvin,subadult male,HC43,2026-02-16T07:07:39Z,2026-02-16T07:09:04Z,85.133,NA,0.4,31.933999999999997,NA,NA,NA,11.001000000000012,NA,42.93500000000001,1,1,hit_surface,0,HC flies; HC flies; HC flies,NA
2026-HC-COCO-A-B__2026-02-16_07-07-07,2026-02-16T07:07:07Z,134.133,TW,COCO,7,252,Melvin,Melvin,subadult male,HC44,2026-02-16T07:09:08Z,2026-02-16T07:09:14Z,6.599,NA,NA,2.933,NA,NA,NA,NA,NA,2.933,0,0,man_hands,0,etna,flag - etna
