observation_id,observation_date,arena_site,deployement_period,anon_subject,video_unique_subject,subject,age_sex,sequence_id,event_real_time_start,event_real_time_stop,seq_duration_m,total_HC_handled,total_HC_processed,total_HC_eaten,success,tool_use,comments,flags
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,COCO,6,133,Guy,Guy,adult male,HC39,2026-02-12T14:11:07Z,2026-02-12T14:11:13Z,0.09555,1,1,0,0,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-16_06-56-07,2026-02-16T06:56:07Z,COCO,7,138,Alfred,Alfred,subadult male,HC40,2026-02-16T06:57:07Z,2026-02-16T06:57:53Z,0.77055,1,1,1,1,1,NA,NA
2026-HC-COCO-A-B__2026-02-16_07-01-25,2026-02-16T07:01:25Z,COCO,7,139,JUV 54,NA,juvenile,HC41,2026-02-16T07:02:02Z,2026-02-16T07:03:01Z,0.9805499999999999,1,1,1,1,0,NA,NA
2026-HC-COCO-A-B__2026-02-16_07-01-25,2026-02-16T07:01:25Z,COCO,7,139,JUV 54,NA,juvenile,HC42,2026-02-16T07:03:08Z,2026-02-16T07:03:19Z,0.17998333333333333,1,1,0,0,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-16_07-07-07,2026-02-16T07:07:07Z,COCO,7,142,Melvin,Melvin,adut male,HC43,2026-02-16T07:07:39Z,2026-02-16T07:09:04Z,1.4188833333333333,1,1,1,1,0,HC flies; HC flies; HC flies,NA
2026-HC-COCO-A-B__2026-02-16_07-07-07,2026-02-16T07:07:07Z,COCO,7,142,Melvin,Melvin,adut male,HC44,2026-02-16T07:09:08Z,2026-02-16T07:09:14Z,0.10998333333333334,1,1,0,0,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-27-40,2026-02-18T16:27:40Z,COCO,7,143,JUV 56,NA,juvenile,HC46,2026-02-18T16:28:48Z,2026-02-18T16:29:54Z,1.1011,1,1,0,0,0,etna; limited visibility; HC flies; HC flies; limited visibility,flag - etna; flag - limited visibility; flag - limited visibility
2026-HC-COCO-A-B__2026-02-18_16-52-12,2026-02-18T16:52:12Z,COCO,7,144,John,John,juvenile male,HC50,2026-02-18T16:53:03Z,2026-02-18T16:53:08Z,0.07054999999999999,1,1,0,0,0,bucket,NA
2026-HC-COCO-A-B__2026-02-18_16-52-12,2026-02-18T16:52:12Z,COCO,7,144,John,John,juvenile male,HC52,2026-02-18T16:53:14Z,2026-02-18T16:53:29Z,0.24166666666666667,1,1,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_16-55-19,2026-02-18T16:55:19Z,COCO,7,149,JUV 60,NA,juvenile,HC57,2026-02-18T16:55:35Z,2026-02-18T16:55:43Z,0.12275,1,1,0,0,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-55-19,2026-02-18T16:55:19Z,COCO,7,150,JUV 61,NA,juvenile,HC58,2026-02-18T16:55:50Z,2026-02-18T16:55:56Z,0.10888333333333335,1,1,0,0,0,etna; bucket,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-55-19,2026-02-18T16:55:19Z,COCO,7,151,JUV 62,NA,juvenile,HC59,2026-02-18T16:56:13Z,2026-02-18T16:56:57Z,0.7344166666666666,1,1,0,0,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-55-19,2026-02-18T16:55:19Z,COCO,7,153,NA 64,NA,non-adult,HC60,2026-02-18T16:56:38Z,2026-02-18T16:57:29Z,0.8488833333333333,1,1,0,0,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-57-22,2026-02-18T16:57:22Z,COCO,7,157,NA 68,NA,non-adult,HC61,2026-02-18T16:57:22Z,2026-02-18T16:59:33Z,2.18555,1,1,0,0,0,etna; HC flies; HC flies; HC flies; HC flies; HC flies; HC flies; HC flies; HC flies; HC flies,flag - previously processed
2026-HC-COCO-A-B__2026-02-18_16-57-22,2026-02-18T16:57:22Z,COCO,7,155,JUV 66,NA,juvenile,HC63,2026-02-18T16:59:02Z,2026-02-18T16:59:14Z,0.20388333333333333,1,1,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_17-29-07,2026-02-18T17:29:07Z,COCO,7,161,Melvin,Melvin,adut male,HC68,2026-02-18T17:29:11Z,2026-02-18T17:30:06Z,0.9216666666666666,1,1,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-19_06-52-24,2026-02-19T06:52:24Z,COCO,7,172,JUV 79,NA,juvenile,HC70,2026-02-19T06:53:10Z,2026-02-19T06:53:26Z,0.26111666666666666,1,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-38-07,2026-01-21T16:38:07Z,2PP,1,3,Billy,Billy,adult male,BT1,2026-01-21T16:39:50Z,2026-01-21T16:40:07Z,0.28054999999999997,2,1,0,0,0,threats to arena; etna,flag - etna
2026-HC-2PPSTREAM-A-B__2026-01-21_16-44-51,2026-01-21T16:44:51Z,2PP,1,7,Winston,Winston,adult male,BT5,2026-01-21T16:44:56Z,2026-01-21T16:45:04Z,0.12998333333333334,multiple,0,0,0,0,"etna; grabbed many, dropped some, grabbed more, ran off",flag - etna
2026-HC-2PPSTREAM-A-B__2026-01-22_17-16-06,2026-01-22T17:16:06Z,2PP,1,14,Kahlo,Kahlo,subadult female,BT8,2026-01-22T17:17:12Z,2026-01-22T17:18:07Z,0.9161166666666667,2,2,1,1,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-17-36,2026-01-29T13:17:36Z,2PP,2,26,Bullseye,Bullseye,subadult male,BT11,2026-01-29T13:18:32Z,2026-01-29T13:18:35Z,0.04555,2,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,2PP,2,27,Bullseye,Bullseye,subadult male,BT12,2026-01-29T13:20:49Z,2026-01-29T13:21:04Z,0.25945,multiple,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,2PP,2,28,Richard,Richard,adult male,BT13,2026-01-29T13:21:33Z,2026-01-29T13:22:11Z,0.6299833333333333,multiple,multiple,1,1,0,etna,flag - etna
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,2PP,2,27,Bullseye,Bullseye,subadult male,BT15,2026-01-29T13:22:13Z,2026-01-29T13:22:17Z,0.053899999999999997,2,1,0,0,1,etna,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,2PP,3,66,Alfalfa,Alfalfa,adult male,BT24,2026-02-08T16:05:14Z,2026-02-08T16:05:44Z,0.48941666666666667,2,2,1,1,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,2PP,3,76,Alfalfa,Alfalfa,adult male,BT30,2026-02-08T16:12:47Z,2026-02-08T16:13:02Z,0.25388333333333335,3,1,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,2PP,3,77,Billy,Billy,adult male,BT31,2026-02-08T16:12:58Z,2026-02-08T16:13:38Z,0.6755333333333333,4,2,unknown,0,1,etna; etna,flag - etna; flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-14_08-09-05,2026-02-14T08:09:05Z,2PP,4,103,Leif,Leif,subadult male,BT34,2026-02-14T08:09:17Z,2026-02-14T08:11:05Z,1.7989,3,unknown,2,1,1,etna; limited visibility; etna; limited visibility; etna; limited visibility,flag - limited visibility; flag - limited visibility; flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-11-30,2026-02-14T08:11:30Z,2PP,4,104,Leif,Leif,subadult male,BT35,2026-02-14T08:11:37Z,2026-02-14T08:13:29Z,1.8822166666666669,4,unknown,2,1,0,etna; limited visibility; etna; limited visibility,flag - limited visibility; flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,2PP,4,106,Leif,Leif,subadult male,BT36,2026-02-14T08:13:39Z,2026-02-14T08:15:19Z,1.6788833333333335,4,unknown,2,1,1,etna; limited visibility; etna; limited visibility; etna; limited visibility; etna; limited visibility,flag - limited visibility; flag - limited visibility; flag - limited visibility; flag - limited visibility
