observation_id,observation_date,media_duration_s,coder_id_initials,arena_site,deployement_period,subject,sequence_id,event,event_category,modifier_1_prompt,modifier_1,modifier_2_prompt,modifier_2,modifier_3_prompt,modifier_3,modifier_4_prompt,modifier_4,modifier_5_prompt,modifier_5,event_type,event_real_time_start,event_real_time_stop,start_s,stop_s,duration_s,comment_1,comment_2,flag
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,subadult female #1,BT32,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 25",STATE,2026-02-08T16:54:38Z,2026-02-08T16:54:39Z,44.667,45.1,0.433,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,subadult female #1,BT32,2HC in batch processing,food handling,origin of new HC,"bucket 1, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T16:54:38Z,2026-02-08T16:54:39Z,44.667,45.1,0.433,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,Leif,BT33,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 35",STATE,2026-02-13T07:50:56Z,2026-02-13T07:51:05Z,88.8,97.332,8.532,etna,NA,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,Leif,BT33,2HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-13T07:50:58Z,2026-02-13T07:51:05Z,90.5,97.332,6.832,etna,NA,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,Leif,BT33,3HC in batch processing,food handling,origin of new HC,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-13T07:51:02Z,2026-02-13T07:51:05Z,94.433,97.332,2.899,etna,NA,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-14_08-09-05,2026-02-14T08:09:05Z,120.067,TW,2PP,4,Leif,BT34,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,2HC,# of HC processed,unknown,techniques used,"manipulate with hands,hit/pound on surface",origin of HC1,"bucket 1, 35",STATE,2026-02-14T08:09:17Z,2026-02-14T08:11:05Z,12.133,120.067,107.934,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-09-05,2026-02-14T08:09:05Z,120.067,TW,2PP,4,Leif,BT34,2HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:09:18Z,2026-02-14T08:11:05Z,13.933,120.067,106.134,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-09-05,2026-02-14T08:09:05Z,120.067,TW,2PP,4,Leif,BT34,3HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:09:22Z,2026-02-14T08:11:05Z,17.433,120.067,102.634,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-11-30,2026-02-14T08:11:30Z,120.3,TW,2PP,4,Leif,BT35,batch processing,food handling,# of total HC handled,4HC,# of total HC eaten,2HC,# of HC processed,unknown,techniques used,manipulate with hands,origin of HC1,"bucket 1, 35",STATE,2026-02-14T08:11:37Z,2026-02-14T08:13:29Z,7,119.933,112.933,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-11-30,2026-02-14T08:11:30Z,120.3,TW,2PP,4,Leif,BT35,2HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:11:37Z,2026-02-14T08:11:38Z,7.9,8.567,0.667,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-11-30,2026-02-14T08:11:30Z,120.3,TW,2PP,4,Leif,BT35,2HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:11:39Z,2026-02-14T08:11:40Z,9.7,10.5,0.8,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-11-30,2026-02-14T08:11:30Z,120.3,TW,2PP,4,Leif,BT35,bucket inspection,information gain,which bucket,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:11:43Z,2026-02-14T08:11:44Z,13.1,14.3,1.2,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-11-30,2026-02-14T08:11:30Z,120.3,TW,2PP,4,Leif,BT35,2HC in batch processing,food handling,origin of new HC,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:11:45Z,2026-02-14T08:13:29Z,15.967,119.933,103.966,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,Leif,BT36,batch processing,food handling,# of total HC handled,4HC,# of total HC eaten,2HC,# of HC processed,unknown,techniques used,"manipulate with hands,hit/pound on surface",origin of HC1,"bucket 2, 25",STATE,2026-02-14T08:13:39Z,2026-02-14T08:15:19Z,6.2,106.933,100.733,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,Leif,BT36,2HC in batch processing,food handling,origin of new HC,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:13:40Z,2026-02-14T08:15:19Z,7.533,106.933,99.4,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,Leif,BT36,3HC in batch processing,food handling,origin of new HC,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:13:42Z,2026-02-14T08:15:19Z,9.1,106.933,97.833,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,Leif,BT36,4HC in batch processing,food handling,origin of new HC,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:13:45Z,2026-02-14T08:15:19Z,12.833,106.933,94.1,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,Bullseye,BT37,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 35",STATE,2026-02-14T08:14:02Z,2026-02-14T08:14:04Z,29.233,31.367,2.134,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,Bullseye,BT37,2HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:14:02Z,2026-02-14T08:14:04Z,29.233,31.367,2.134,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,Bullseye,BT37,smells held HC,information gain,HC quantity,2HC,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:14:03Z,2026-02-14T08:14:03Z,30.3,30.7,0.4,NA,NA,NA
