observation_id,observation_date,media_duration_s,coder_id_initials,arena_site,deployement_period,anon_subject,video_unique_subject,subject,age_sex,sequence_id,event,event_category,modifier_1_prompt,modifier_1,modifier_2_prompt,modifier_2,modifier_3_prompt,modifier_3,modifier_4_prompt,modifier_4,modifier_5_prompt,modifier_5,event_type,event_real_time_start,event_real_time_stop,start_s,stop_s,duration_s,comment_1,comment_2,flag
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,77,Billy,Billy,adult male,BT31,2HC in batch processing,food handling,origin of new HC,"bucket 2, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T16:13:02Z,2026-02-08T16:13:38Z,23.7,59.799,36.099,etna,NA,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,77,Billy,Billy,adult male,BT31,3HC in batch processing,food handling,origin of new HC,"bucket 2, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T16:13:04Z,2026-02-08T16:13:14Z,25.3,35.033,9.733,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,77,Billy,Billy,adult male,BT31,4HC in batch processing,food handling,origin of new HC,ground,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T16:13:09Z,2026-02-08T16:13:12Z,30.8,33.833,3.033,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,77,Billy,Billy,adult male,BT31,smells held HC,information gain,HC quantity,1HC,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T16:13:10Z,2026-02-08T16:13:12Z,31.9,33.033,1.133,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,85,SAF 28,NA,subadult female,BT32,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 25",STATE,2026-02-08T16:54:38Z,2026-02-08T16:54:39Z,44.667,45.1,0.433,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,85,SAF 28,NA,subadult female,BT32,2HC in batch processing,food handling,origin of new HC,"bucket 1, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T16:54:38Z,2026-02-08T16:54:39Z,44.667,45.1,0.433,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,102,Leif,Leif,subadult male,BT33,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 35",STATE,2026-02-13T07:50:56Z,2026-02-13T07:51:05Z,88.8,97.332,8.532,etna,NA,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,102,Leif,Leif,subadult male,BT33,2HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-13T07:50:58Z,2026-02-13T07:51:05Z,90.5,97.332,6.832,etna,NA,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,102,Leif,Leif,subadult male,BT33,3HC in batch processing,food handling,origin of new HC,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-13T07:51:02Z,2026-02-13T07:51:05Z,94.433,97.332,2.899,etna,NA,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-14_08-09-05,2026-02-14T08:09:05Z,120.067,TW,2PP,4,103,Leif,Leif,subadult male,BT34,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,2HC,# of HC processed,unknown,techniques used,"manipulate with hands,hit/pound on surface",origin of HC1,"bucket 1, 35",STATE,2026-02-14T08:09:17Z,2026-02-14T08:11:05Z,12.133,120.067,107.934,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-09-05,2026-02-14T08:09:05Z,120.067,TW,2PP,4,103,Leif,Leif,subadult male,BT34,2HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:09:18Z,2026-02-14T08:11:05Z,13.933,120.067,106.134,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-09-05,2026-02-14T08:09:05Z,120.067,TW,2PP,4,103,Leif,Leif,subadult male,BT34,3HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:09:22Z,2026-02-14T08:11:05Z,17.433,120.067,102.634,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-11-30,2026-02-14T08:11:30Z,120.3,TW,2PP,4,104,Leif,Leif,subadult male,BT35,batch processing,food handling,# of total HC handled,4HC,# of total HC eaten,2HC,# of HC processed,unknown,techniques used,manipulate with hands,origin of HC1,"bucket 1, 35",STATE,2026-02-14T08:11:37Z,2026-02-14T08:13:29Z,7,119.933,112.933,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-11-30,2026-02-14T08:11:30Z,120.3,TW,2PP,4,104,Leif,Leif,subadult male,BT35,2HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:11:37Z,2026-02-14T08:11:38Z,7.9,8.567,0.667,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-11-30,2026-02-14T08:11:30Z,120.3,TW,2PP,4,104,Leif,Leif,subadult male,BT35,2HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:11:39Z,2026-02-14T08:11:40Z,9.7,10.5,0.8,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-11-30,2026-02-14T08:11:30Z,120.3,TW,2PP,4,104,Leif,Leif,subadult male,BT35,bucket inspection,information gain,which bucket,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:11:43Z,2026-02-14T08:11:44Z,13.1,14.3,1.2,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-11-30,2026-02-14T08:11:30Z,120.3,TW,2PP,4,104,Leif,Leif,subadult male,BT35,2HC in batch processing,food handling,origin of new HC,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:11:45Z,2026-02-14T08:13:29Z,15.967,119.933,103.966,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,106,Leif,Leif,subadult male,BT36,batch processing,food handling,# of total HC handled,4HC,# of total HC eaten,2HC,# of HC processed,unknown,techniques used,"manipulate with hands,hit/pound on surface",origin of HC1,"bucket 2, 25",STATE,2026-02-14T08:13:39Z,2026-02-14T08:15:19Z,6.2,106.933,100.733,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,106,Leif,Leif,subadult male,BT36,2HC in batch processing,food handling,origin of new HC,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:13:40Z,2026-02-14T08:15:19Z,7.533,106.933,99.4,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,106,Leif,Leif,subadult male,BT36,3HC in batch processing,food handling,origin of new HC,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:13:42Z,2026-02-14T08:15:19Z,9.1,106.933,97.833,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,106,Leif,Leif,subadult male,BT36,4HC in batch processing,food handling,origin of new HC,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:13:45Z,2026-02-14T08:15:19Z,12.833,106.933,94.1,etna,limited visibility,flag - limited visibility
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,105,Bullseye,Bullseye,subadult male,BT37,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 35",STATE,2026-02-14T08:14:02Z,2026-02-14T08:14:04Z,29.233,31.367,2.134,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,105,Bullseye,Bullseye,subadult male,BT37,2HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:14:02Z,2026-02-14T08:14:04Z,29.233,31.367,2.134,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,105,Bullseye,Bullseye,subadult male,BT37,smells held HC,information gain,HC quantity,2HC,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-14T08:14:03Z,2026-02-14T08:14:03Z,30.3,30.7,0.4,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-01-31T16:50:55Z,121.967,TW,BBC,3,117,Bob,Bob,juvenile male,BB1,batch processing,food handling,# of total HC handled,4HC,# of total HC eaten,1HC,# of HC processed,2HC,techniques used,"manipulate with hands,roll/scrub on surface,pound with hammerstone",origin of HC1,"bucket 2, 25",STATE,2026-01-31T16:51:05Z,2026-01-31T16:51:48Z,10.367,53.3,42.933,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-01-31T16:50:55Z,121.967,TW,BBC,3,117,Bob,Bob,juvenile male,BB1,bucket inspection,information gain,which bucket,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:51:07Z,2026-01-31T16:51:09Z,12.433,14.2,1.767,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-01-31T16:50:55Z,121.967,TW,BBC,3,117,Bob,Bob,juvenile male,BB1,bucket rummaging,information gain,which bucket,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:51:09Z,2026-01-31T16:51:11Z,14.233,16.933,2.7,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-01-31T16:50:55Z,121.967,TW,BBC,3,117,Bob,Bob,juvenile male,BB1,2HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:51:12Z,2026-01-31T16:51:29Z,17.133,34.467,17.334,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-01-31T16:50:55Z,121.967,TW,BBC,3,117,Bob,Bob,juvenile male,BB1,3HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:51:12Z,2026-01-31T16:51:20Z,17.133,25.2,8.067,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-01-31T16:50:55Z,121.967,TW,BBC,3,117,Bob,Bob,juvenile male,BB1,4HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:51:12Z,2026-01-31T16:51:14Z,17.133,19.7,2.567,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-01-31T16:50:55Z,121.967,TW,BBC,3,117,Bob,Bob,juvenile male,BB1,smells held HC,information gain,HC quantity,multiple,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:51:12Z,2026-01-31T16:51:13Z,17.6,18.033,0.433,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,118,Bob,Bob,juvenile male,BB2,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,0HC,# of HC processed,3HC,techniques used,"manipulate with hands,pound with hammerstone",origin of HC1,"bucket 2, 25",STATE,2026-01-31T16:53:36Z,2026-01-31T16:53:48Z,38.233,50.7,12.467,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,118,Bob,Bob,juvenile male,BB2,2HC in batch processing,food handling,origin of new HC,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:53:36Z,2026-01-31T16:53:42Z,38.233,44.333,6.1,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,118,Bob,Bob,juvenile male,BB2,3HC in batch processing,food handling,origin of new HC,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:53:38Z,2026-01-31T16:53:42Z,40.867,44.333,3.466,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,118,Bob,Bob,juvenile male,BB2,smells held HC,information gain,HC quantity,1HC,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:53:44Z,2026-01-31T16:53:45Z,46.667,47.1,0.433,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,118,Bob,Bob,juvenile male,BB3,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,ground,STATE,2026-01-31T16:53:49Z,2026-01-31T16:54:06Z,51.9,68.599,16.699,etna,NA,flag - etna
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,118,Bob,Bob,juvenile male,BB3,2HC in batch processing,food handling,origin of new HC,ground,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:53:50Z,2026-01-31T16:54:06Z,52.533,68.599,16.066,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,118,Bob,Bob,juvenile male,BB3,3HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:53:53Z,2026-01-31T16:54:06Z,55.233,68.599,13.366,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,118,Bob,Bob,juvenile male,BB3,smells held HC,information gain,HC quantity,1HC,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:53:53Z,2026-01-31T16:53:53Z,55.4,55.8,0.4,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,119,Luigi,Luigi,juvenile male,BB4,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,0HC,# of HC processed,1HC,techniques used,"manipulate with hands,bite and pull with teeth",origin of HC1,ground,STATE,2026-01-31T16:53:51Z,2026-01-31T16:53:55Z,53.867,57.767,3.9,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,119,Luigi,Luigi,juvenile male,BB4,2HC in batch processing,food handling,origin of new HC,ground,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:53:52Z,2026-01-31T16:53:55Z,54.9,57.767,2.867,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,119,Luigi,Luigi,juvenile male,BB5,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,1HC,# of HC processed,1HC,techniques used,pound with hammerstone,origin of HC1,"bucket 1, 35",STATE,2026-01-31T16:54:01Z,2026-01-31T16:54:09Z,63.433,71.5,8.067,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,119,Luigi,Luigi,juvenile male,BB6,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,1HC,# of HC processed,2HC,techniques used,"hit/pound on surface,pound with hammerstone",origin of HC1,ground,STATE,2026-01-31T16:54:10Z,2026-01-31T16:54:20Z,72.767,82.367,9.6,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,119,Luigi,Luigi,juvenile male,BB6,2HC in batch processing,food handling,origin of new HC,ground,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:54:11Z,2026-01-31T16:54:13Z,73.467,75.733,2.266,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,119,Luigi,Luigi,juvenile male,BB7,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 35",STATE,2026-01-31T16:54:22Z,2026-01-31T16:54:26Z,84.533,88.6,4.067,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,119,Luigi,Luigi,juvenile male,BB8,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,1HC,# of HC processed,1HC,techniques used,pound with hammerstone,origin of HC1,"bucket 1, 35",STATE,2026-01-31T16:54:32Z,2026-01-31T16:54:38Z,94.333,100.267,5.934,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,119,Luigi,Luigi,juvenile male,BB9,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,1HC,# of HC processed,1HC,techniques used,manipulate with hands,origin of HC1,ground,STATE,2026-01-31T16:54:38Z,2026-01-31T16:54:44Z,100.6,106.233,5.633,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,119,Luigi,Luigi,juvenile male,BB9,2HC in batch processing,food handling,origin of new HC,ground,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:54:38Z,2026-01-31T16:54:41Z,100.6,103.933,3.333,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,119,Luigi,Luigi,juvenile male,BB9,3HC in batch processing,food handling,origin of new HC,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:54:40Z,2026-01-31T16:54:41Z,102.8,103.933,1.133,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,118,Bob,Bob,juvenile male,BB10,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,0HC,# of HC processed,multiple,techniques used,pound with hammerstone,origin of HC1,"bucket 1, 35",STATE,2026-01-31T16:54:43Z,2026-01-31T16:54:58Z,105.933,120,14.067,etna,NA,flag - etna
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,118,Bob,Bob,juvenile male,BB10,2HC in batch processing,food handling,origin of new HC,ground,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:54:45Z,2026-01-31T16:54:58Z,107.667,120,12.333,etna,NA,flag - etna
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,118,Bob,Bob,juvenile male,BB10,3HC in batch processing,food handling,origin of new HC,ground,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:54:47Z,2026-01-31T16:54:58Z,109.4,120,10.6,etna,NA,flag - etna
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,119,Luigi,Luigi,juvenile male,BB11,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,1HC,# of HC processed,1HC,techniques used,pound with hammerstone,origin of HC1,ground,STATE,2026-01-31T16:54:44Z,2026-01-31T16:54:54Z,106.9,116.6,9.7,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,119,Luigi,Luigi,juvenile male,BB11,2HC in batch processing,food handling,origin of new HC,ground,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:54:45Z,2026-01-31T16:54:46Z,107.067,108.7,1.633,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,121,Luigi,Luigi,juvenile male,BB12,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,1HC,# of HC processed,1HC,techniques used,pound with hammerstone,origin of HC1,"bucket 2, 25",STATE,2026-01-31T16:55:36Z,2026-01-31T16:55:48Z,29.233,41.767,12.534,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,121,Luigi,Luigi,juvenile male,BB12,2HC in batch processing,food handling,origin of new HC,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:55:37Z,2026-01-31T16:55:42Z,30.167,35.633,5.466,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,121,Luigi,Luigi,juvenile male,BB12,3HC in batch processing,food handling,origin of new HC,"bucket 1, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T16:55:39Z,2026-01-31T16:55:40Z,32.767,33.7,0.933,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_17-21-32,2026-01-31T17:21:32Z,120.033,TW,BBC,3,131,JUV 47,NA,juvenile,BB13,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 2, 25",STATE,2026-01-31T17:21:41Z,2026-01-31T17:21:43Z,9.5,11.133,1.633,NA,NA,NA
2026-HC-BBC-A-B__2026-01-31_17-21-32,2026-01-31T17:21:32Z,120.033,TW,BBC,3,131,JUV 47,NA,juvenile,BB13,2HC in batch processing,food handling,origin of new HC,"bucket 2, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-31T17:21:41Z,2026-01-31T17:21:43Z,9.5,11.1,1.6,NA,NA,NA
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-02-08T17:03:39Z,120.3,TW,BBC,4,140,Bob,Bob,juvenile male,BB14,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 30",STATE,2026-02-08T17:03:50Z,2026-02-08T17:04:00Z,11.8,21.266,9.466,etna,NA,flag - etna
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-02-08T17:03:39Z,120.3,TW,BBC,4,140,Bob,Bob,juvenile male,BB14,2HC in batch processing,food handling,origin of new HC,"bucket 1, 30",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T17:03:53Z,2026-02-08T17:04:00Z,14.167,21.266,7.099,etna,NA,flag - etna
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-02-08T17:03:39Z,120.3,TW,BBC,4,140,Bob,Bob,juvenile male,BB14,3HC in batch processing,food handling,origin of new HC,"bucket 1, 30",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T17:03:53Z,2026-02-08T17:04:00Z,14.167,21.266,7.099,etna,NA,flag - etna
2026-HC-BBC-A-B__2026-02-08_17-06-02,2026-02-08T17:06:02Z,138.567,TW,BBC,4,142,Bob,Bob,juvenile male,BB15,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,1HC,# of HC processed,unknown,techniques used,hit/pound on surface,origin of HC1,"bucket 1, 30",STATE,2026-02-08T17:06:26Z,2026-02-08T17:06:37Z,24.367,35.799,11.432,etna,limited visibility,flag - limited visibility
2026-HC-BBC-A-B__2026-02-08_17-06-02,2026-02-08T17:06:02Z,138.567,TW,BBC,4,142,Bob,Bob,juvenile male,BB15,2HC in batch processing,food handling,origin of new HC,"bucket 1, 30",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T17:06:28Z,2026-02-08T17:06:37Z,26,35.799,9.799,limited visibility,NA,flag - limited visibility
2026-HC-BBC-A-B__2026-02-08_17-06-02,2026-02-08T17:06:02Z,138.567,TW,BBC,4,144,JUV 51,NA,juvenile,BB16,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,unknown,# of HC processed,unknown,techniques used,NA,origin of HC1,"bucket 1, 30",STATE,2026-02-08T17:07:46Z,2026-02-08T17:07:50Z,104.433,108.999,4.566,etna,NA,flag - etna
2026-HC-BBC-A-B__2026-02-08_17-08-24,2026-02-08T17:08:24Z,139.4,TW,BBC,4,145,JUV 52,NA,juvenile,BB17,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,unknown,# of HC processed,unknown,techniques used,NA,origin of HC1,"bucket 1, 30",STATE,2026-02-08T17:08:50Z,2026-02-08T17:08:54Z,26.2,30.032,3.832,etna,NA,flag - etna
2026-HC-BBC-A-B__2026-02-08_17-29-56,2026-02-08T17:29:56Z,121.967,TW,BBC,4,147,JUV 53,NA,juvenile,BB18,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,unknown,# of HC processed,unknown,techniques used,NA,origin of HC1,"bucket 1, 30",STATE,2026-02-08T17:30:06Z,2026-02-08T17:30:11Z,10.267,15.199,4.932,etna,NA,flag - etna
2026-HC-BBC-A-B__2026-02-08_17-29-56,2026-02-08T17:29:56Z,121.967,TW,BBC,4,147,JUV 53,NA,juvenile,BB18,2HC in batch processing,food handling,origin of new HC,"bucket 1, 30",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T17:30:08Z,2026-02-08T17:30:11Z,12.167,15.199,3.032,etna,NA,flag - etna
2026-HC-BBC-A-B__2026-02-08_17-29-56,2026-02-08T17:29:56Z,121.967,TW,BBC,4,146,Bob,Bob,juvenile male,BB19,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,unknown,# of HC processed,unknown,techniques used,NA,origin of HC1,"bucket 1, 30",STATE,2026-02-08T17:31:35Z,2026-02-08T17:31:42Z,99.5,106.199,6.699,etna,NA,flag - etna
2026-HC-BBC-A-B__2026-02-09_06-59-18,2026-02-09T06:59:18Z,120.367,TW,BBC,4,149,Luigi,Luigi,juvenile male,BB20,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,2HC,# of HC processed,2HC,techniques used,pound with hammerstone,origin of HC1,"bucket 2, 20",STATE,2026-02-09T06:59:31Z,2026-02-09T07:00:07Z,13.933,49.267,35.334,NA,NA,NA
2026-HC-BBC-A-B__2026-02-09_06-59-18,2026-02-09T06:59:18Z,120.367,TW,BBC,4,149,Luigi,Luigi,juvenile male,BB20,2HC in batch processing,food handling,origin of new HC,"bucket 2, 20",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-09T06:59:36Z,2026-02-09T06:59:53Z,18.9,35.433,16.533,NA,NA,NA
