observation_id,observation_date,media_duration_s,coder_id_initials,arena_site,deployement_period,subject,sequence_id,event_real_time_start,event_real_time_stop,seq_duration_s,bucket_inspect_duration_s,smells_hc_duration_s,man_hands_duration_s,bite_shell_duration_s,bite_pull_duration_s,roll_scrub_duration_s,hit_surface_duration_s,pound_stone_duration_s,total_process_duration_s,occurence_eat,success,comments,flags
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,Alfalfa,HT97,2026-02-08T16:05:55Z,2026-02-08T16:06:07Z,11.332,NA,NA,4.832,NA,NA,NA,5.533000000000001,NA,10.365000000000002,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-06-16,2026-02-08T16:06:16Z,134.367,TW,2PP,3,Alfalfa,HT98,2026-02-08T16:07:31Z,2026-02-08T16:07:33Z,2.1,NA,NA,1.234,NA,NA,NA,NA,NA,1.234,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-06-16,2026-02-08T16:06:16Z,134.367,TW,2PP,3,Alfalfa,HT99,2026-02-08T16:07:35Z,2026-02-08T16:08:16Z,40.199,NA,NA,1.1,NA,NA,NA,9.85353546910754,NA,10.953535469107539,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-06-16,2026-02-08T16:06:16Z,134.367,TW,2PP,3,juvenile #1,HT100,2026-02-08T16:08:28Z,2026-02-08T16:08:30Z,1.733,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,juvenile #1,HT101,2026-02-08T16:09:15Z,2026-02-08T16:09:19Z,3.533,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,juvenile #1,HT102,2026-02-08T16:09:20Z,2026-02-08T16:09:39Z,18.466,1.633,0.3,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,Alfalfa,HT103,2026-02-08T16:09:22Z,2026-02-08T16:09:24Z,1.266,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,Alfalfa,HT104,2026-02-08T16:09:25Z,2026-02-08T16:09:41Z,16.366,NA,NA,15.533,NA,NA,NA,NA,NA,15.533,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,juvenile #1,HT105,2026-02-08T16:09:40Z,2026-02-08T16:09:49Z,9.234,NA,0.534,NA,NA,NA,NA,0.8329999999999984,NA,0.8329999999999984,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,juvenile #2,HT106,2026-02-08T16:09:44Z,2026-02-08T16:09:49Z,4.634,NA,1.933,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,juvenile #2,HT107,2026-02-08T16:09:51Z,2026-02-08T16:09:54Z,3.567,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,juvenile #1,HT108,2026-02-08T16:09:55Z,2026-02-08T16:09:59Z,3.965,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,juvenile #3,HT109,2026-02-08T16:10:00Z,2026-02-08T16:10:07Z,7,NA,0.433,4.9,NA,NA,NA,NA,NA,4.9,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,juvenile #3,HT110,2026-02-08T16:10:13Z,2026-02-08T16:10:18Z,5.366,NA,3.1990000000000003,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,Dimples,HT111,2026-02-08T16:12:45Z,2026-02-08T16:12:46Z,1.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,Dimples,HT112,2026-02-08T16:12:51Z,2026-02-08T16:12:53Z,1.333,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,Dimples,HT113,2026-02-08T16:12:57Z,2026-02-08T16:13:33Z,36.033,NA,NA,7.7989999999999995,NA,2.866,NA,2.1205354691075504,NA,12.78553546910755,2,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,juvenile #1,HT114,2026-02-08T16:12:58Z,2026-02-08T16:12:59Z,1.066,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,juvenile #1,HT115,2026-02-08T16:13:18Z,2026-02-08T16:13:21Z,3.133,NA,0.766,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,juvenile #1,HT116,2026-02-08T16:13:22Z,2026-02-08T16:13:25Z,3.9,NA,0.567,2.165,NA,NA,NA,NA,NA,2.165,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,juvenile #1,HT117,2026-02-08T16:13:34Z,2026-02-08T16:13:36Z,2.3,NA,0.933,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,Dimples,HT118,2026-02-08T16:13:40Z,2026-02-08T16:14:00Z,20.4,NA,NA,0.967,NA,NA,NA,6.699999999999989,NA,7.666999999999988,4,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,Dimples,HT119,2026-02-08T16:14:03Z,2026-02-08T16:14:07Z,3.699,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-15-04,2026-02-08T16:15:04Z,120.333,TW,2PP,3,Billy,HT120,2026-02-08T16:15:48Z,2026-02-08T16:15:50Z,2.1,NA,0.233,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-15-04,2026-02-08T16:15:04Z,120.333,TW,2PP,3,Billy,HT121,2026-02-08T16:15:51Z,2026-02-08T16:15:55Z,3.333,NA,1.166,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-15-04,2026-02-08T16:15:04Z,120.333,TW,2PP,3,juvenile #1,HT122,2026-02-08T16:15:57Z,2026-02-08T16:15:58Z,1.467,NA,0.8,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-15-04,2026-02-08T16:15:04Z,120.333,TW,2PP,3,Billy,HT123,2026-02-08T16:16:02Z,2026-02-08T16:16:03Z,0.733,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-15-04,2026-02-08T16:15:04Z,120.333,TW,2PP,3,Billy,HT124,2026-02-08T16:16:07Z,2026-02-08T16:16:11Z,4.133,NA,0.2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-15-04,2026-02-08T16:15:04Z,120.333,TW,2PP,3,Billy,HT125,2026-02-08T16:16:13Z,2026-02-08T16:16:30Z,17.433,NA,NA,6.133,NA,NA,NA,2.1000000000000085,NA,8.233000000000008,1,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-15-04,2026-02-08T16:15:04Z,120.333,TW,2PP,3,juvenile #1,HT126,2026-02-08T16:16:30Z,2026-02-08T16:16:41Z,10.167,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-50-28,2026-02-08T16:50:28Z,122.067,TW,2PP,3,Dimples,HT127,2026-02-08T16:50:46Z,2026-02-08T16:50:46Z,0.667,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,subadult female #1,HT128,2026-02-08T16:54:06Z,2026-02-08T16:54:09Z,2.8,NA,0.366,1.634,NA,NA,NA,NA,NA,1.634,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,juvenile #1,HT129,2026-02-08T16:54:10Z,2026-02-08T16:54:17Z,7,NA,0.833,1.833,NA,NA,NA,NA,NA,1.833,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,subadult female #1,HT130,2026-02-08T16:54:11Z,2026-02-08T16:54:15Z,3.5,NA,0.3,1.699,NA,NA,NA,NA,NA,1.699,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,subadult female #1,HT131,2026-02-08T16:54:32Z,2026-02-08T16:54:32Z,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,juvenile #1,HT132,2026-02-08T16:54:41Z,2026-02-08T16:54:43Z,1.933,NA,0.6,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,subadult female #1,HT133,2026-02-08T16:54:53Z,2026-02-08T16:54:53Z,0.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,subadult female #1,HT134,2026-02-08T16:55:02Z,2026-02-08T16:55:05Z,2.834,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-11_17-30-19,2026-02-11T17:30:19Z,132.7,TW,2PP,3,subadult male #1,HT135,2026-02-11T17:30:37Z,2026-02-11T17:30:41Z,3.266,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-11_17-51-15,2026-02-11T17:51:15Z,131.933,TW,2PP,3,juvenile #1,HT136,2026-02-11T17:52:56Z,2026-02-11T17:52:58Z,1.233,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-32-26,2026-02-13T07:32:26Z,120.733,TW,2PP,4,Nami,HT137,2026-02-13T07:32:38Z,2026-02-13T07:32:40Z,1.933,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,122.833,TW,2PP,4,Nami,HT138,2026-02-13T07:37:42Z,2026-02-13T07:37:50Z,8.167,NA,NA,3.1,NA,NA,NA,NA,NA,3.1,1,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,122.833,TW,2PP,4,Nami,HT139,2026-02-13T07:37:55Z,2026-02-13T07:38:19Z,24.067,NA,NA,5.1,NA,NA,NA,5.967000000000002,NA,11.067000000000002,2,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,122.833,TW,2PP,4,Nami,HT140,2026-02-13T07:38:22Z,2026-02-13T07:38:24Z,1.466,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,122.833,TW,2PP,4,Nami,HT141,2026-02-13T07:38:25Z,2026-02-13T07:38:27Z,2.666,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,122.833,TW,2PP,4,Leif,HT142,2026-02-13T07:39:00Z,2026-02-13T07:39:16Z,16.667,NA,NA,1.467,NA,NA,NA,NA,NA,1.467,4,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,122.833,TW,2PP,4,adult male #2,HT143,2026-02-13T07:39:09Z,2026-02-13T07:39:11Z,1.733,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-37-37,2026-02-13T07:37:37Z,122.833,TW,2PP,4,adult male #2,HT144,2026-02-13T07:39:18Z,2026-02-13T07:39:39Z,21.333,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,Leif,HT145,2026-02-13T07:45:05Z,2026-02-13T07:45:07Z,1.567,NA,NA,0.7,NA,NA,NA,NA,NA,0.7,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,Leif,HT146,2026-02-13T07:45:08Z,2026-02-13T07:45:49Z,41.267,NA,NA,7.2330000000000005,NA,NA,NA,6.2535354691075495,NA,13.486535469107551,4,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,non-adult #1,HT147,2026-02-13T07:45:32Z,2026-02-13T07:45:34Z,1.533,NA,0.434,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,Leif,HT148,2026-02-13T07:45:50Z,2026-02-13T07:46:15Z,24.433,NA,NA,2.133,NA,NA,NA,1.5329999999999941,NA,3.665999999999994,2,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,Robin,HT149,2026-02-13T07:46:11Z,2026-02-13T07:46:13Z,1.899,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,Leif,HT150,2026-02-13T07:46:19Z,2026-02-13T07:46:31Z,12.233,NA,NA,2.233,NA,NA,NA,2,NA,4.2330000000000005,1,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,Leif,HT151,2026-02-13T07:46:40Z,2026-02-13T07:46:44Z,3.9,NA,NA,2.5,NA,NA,NA,NA,NA,2.5,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,Leif,HT152,2026-02-13T07:46:45Z,2026-02-13T07:46:47Z,1.533,NA,NA,0.734,NA,NA,NA,NA,NA,0.734,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-45-01,2026-02-13T07:45:01Z,120.067,TW,2PP,4,Leif,HT153,2026-02-13T07:46:47Z,2026-02-13T07:47:00Z,12.967,NA,NA,1.067,NA,NA,NA,NA,NA,1.067,4,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,120.1,TW,2PP,4,Leif,HT154,2026-02-13T07:47:04Z,2026-02-13T07:47:45Z,41.367,NA,NA,7.9,NA,NA,NA,4.2195354691075515,NA,12.119535469107552,3,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,120.1,TW,2PP,4,Leif,HT155,2026-02-13T07:47:53Z,2026-02-13T07:47:54Z,1.267,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,120.1,TW,2PP,4,Leif,HT156,2026-02-13T07:47:59Z,2026-02-13T07:48:01Z,1.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,120.1,TW,2PP,4,Leif,HT157,2026-02-13T07:48:05Z,2026-02-13T07:48:17Z,11.833,NA,NA,8.933,NA,0.6,NA,NA,NA,9.533,1,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,120.1,TW,2PP,4,Leif,HT158,2026-02-13T07:48:22Z,2026-02-13T07:48:24Z,2.434,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-47-04,2026-02-13T07:47:04Z,120.1,TW,2PP,4,Leif,HT159,2026-02-13T07:48:25Z,2026-02-13T07:49:04Z,38.2,NA,NA,25.068,NA,0.533,NA,3.453535469107549,NA,29.05453546910755,2,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,Leif,HT160,2026-02-13T07:49:51Z,2026-02-13T07:49:55Z,4.333,NA,NA,3.367,NA,NA,NA,NA,NA,3.367,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,Leif,HT161,2026-02-13T07:49:56Z,2026-02-13T07:50:01Z,5.366,NA,NA,2.067,NA,NA,NA,NA,NA,2.067,2,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,Leif,HT162,2026-02-13T07:50:02Z,2026-02-13T07:50:03Z,1.467,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,Leif,HT163,2026-02-13T07:50:04Z,2026-02-13T07:50:12Z,7.833,NA,NA,4.767,NA,NA,NA,NA,NA,4.767,1,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,Leif,HT164,2026-02-13T07:50:13Z,2026-02-13T07:50:40Z,27.267,NA,NA,10.468,NA,NA,NA,6.199000000000005,NA,16.667000000000005,2,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,Leif,HT165,2026-02-13T07:50:43Z,2026-02-13T07:50:51Z,7.833,NA,NA,1.434,NA,NA,NA,NA,NA,1.434,3,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,Leif,HT166,2026-02-13T07:50:51Z,2026-02-13T07:50:54Z,2.266,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-11-30,2026-02-14T08:11:30Z,120.3,TW,2PP,4,Leif,HT167,2026-02-14T08:11:34Z,2026-02-14T08:11:35Z,0.833,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,Bullseye,HT168,2026-02-14T08:14:05Z,2026-02-14T08:14:07Z,1.833,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,juvenile #1,HT169,2026-02-14T08:14:06Z,2026-02-14T08:14:09Z,2.6,NA,0.7,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,juvenile #1,HT170,2026-02-14T08:14:14Z,2026-02-14T08:14:15Z,1.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,juvenile #1,HT171,2026-02-14T08:14:19Z,2026-02-14T08:14:23Z,4.032,NA,NA,2.067,NA,NA,NA,NA,NA,2.067,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-18_12-54-48,2026-02-18T12:54:48Z,127.067,TW,2PP,4,Bullseye,HT172,2026-02-18T12:54:50Z,2026-02-18T12:54:51Z,1.434,NA,0.4,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_15-50-29,2026-02-09T15:50:29Z,235.967,TW,COCO,5,juvenile #1,HC1,2026-02-09T15:52:49Z,2026-02-09T15:53:00Z,10.365,NA,2.933,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_15-50-29,2026-02-09T15:50:29Z,235.967,TW,COCO,5,juvenile #2,HC2,2026-02-09T15:53:07Z,2026-02-09T15:53:10Z,2.766,NA,0.4,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_16-12-04,2026-02-09T16:12:04Z,133.933,TW,COCO,5,juvenile #1,HC3,2026-02-09T16:13:48Z,2026-02-09T16:13:55Z,7.266,NA,NA,NA,NA,NA,NA,0.6535354691075516,NA,0.6535354691075516,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_16-32-17,2026-02-09T16:32:17Z,128.867,TW,COCO,5,juvenile #1,HC4,2026-02-09T16:32:36Z,2026-02-09T16:32:45Z,9,NA,5.1,NA,NA,NA,NA,0.6535354691075516,NA,0.6535354691075516,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_16-32-17,2026-02-09T16:32:17Z,128.867,TW,COCO,5,juvenile #1,HC5,2026-02-09T16:32:47Z,2026-02-09T16:33:08Z,21.334,NA,NA,3.033,NA,1.2,NA,2.6000000000000014,NA,6.833000000000001,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_16-32-17,2026-02-09T16:32:17Z,128.867,TW,COCO,5,juvenile #2,HC6,2026-02-09T16:33:03Z,2026-02-09T16:33:07Z,4.434,NA,0.567,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_16-32-17,2026-02-09T16:32:17Z,128.867,TW,COCO,5,juvenile #2,HC7,2026-02-09T16:33:24Z,2026-02-09T16:33:45Z,21.133,NA,NA,13.5,NA,NA,NA,NA,NA,13.5,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,Jack,HC8,2026-02-09T17:03:56Z,2026-02-09T17:04:18Z,21.934,NA,NA,20.467,NA,NA,NA,NA,NA,20.467,1,1,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,Jack,HC9,2026-02-09T17:04:24Z,2026-02-09T17:04:26Z,1.933,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,Jack,HC10,2026-02-09T17:04:29Z,2026-02-09T17:04:35Z,6.534,NA,NA,3.934,NA,NA,NA,NA,NA,3.934,1,1,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,Jack,HC11,2026-02-09T17:04:37Z,2026-02-09T17:04:38Z,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,Jack,HC12,2026-02-09T17:04:49Z,2026-02-09T17:04:51Z,2.6,NA,1.6,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,Tony,HC13,2026-02-09T17:04:56Z,2026-02-09T17:04:59Z,2.999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,Louie,HC14,2026-02-09T17:04:57Z,2026-02-09T17:05:26Z,28.833,NA,NA,3.8,NA,2,NA,0.6535354691075516,2.200000000000003,8.653535469107554,1,1,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,Harry,HC15,2026-02-09T17:05:03Z,2026-02-09T17:05:05Z,1.533,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,Harry,HC16,2026-02-09T17:05:10Z,2026-02-09T17:05:11Z,1.666,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,Harry,HC17,2026-02-09T17:05:33Z,2026-02-09T17:05:34Z,0.666,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,Harry,HC18,2026-02-09T17:05:36Z,2026-02-09T17:05:38Z,2.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,Harry,HC19,2026-02-09T17:05:40Z,2026-02-09T17:05:41Z,0.967,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,Harry,HC20,2026-02-09T17:05:43Z,2026-02-09T17:05:48Z,4.433,NA,NA,3.533,NA,NA,NA,NA,NA,3.533,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-06-02,2026-02-09T17:06:02Z,126.5,TW,COCO,5,Harry,HC21,2026-02-09T17:06:02Z,2026-02-09T17:06:21Z,19.333,NA,NA,19.265,NA,NA,NA,NA,NA,19.265,0,0,NA,NA
