Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Coder ID Initials,Arena Site,Deployement Period,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
2026-HC-BBC-A-B__2026-01-23_14-48-43,2026-08-06 14:30:46.154,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_14-48-43.mp4,0.0,21.700,121.633,60.000,TW,BBC, 2,Bob,10.634,handling HC,food handling,None,None,broken,None,None,STATE,10.400,14.833,4.433,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_14-48-43.mp4,517,738,,,,
2026-HC-BBC-A-B__2026-01-23_14-48-43,2026-08-06 14:30:46.154,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_14-48-43.mp4,0.0,21.700,121.633,60.000,TW,BBC, 2,Bob,10.634,smells held HC,information gain,None,,,,,STATE,11.233,12.167,0.934,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_14-48-43.mp4,559,605,,,,
2026-HC-BBC-A-B__2026-01-23_14-48-43,2026-08-06 14:30:46.154,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_14-48-43.mp4,0.0,21.700,121.633,60.000,TW,BBC, 2,Bob,10.634,releases HC,food handling,arena wood anvil,None,,,,POINT,14.833,14.833,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_14-48-43.mp4,738,738,,,,
2026-HC-BBC-A-B__2026-01-23_14-48-43,2026-08-06 14:30:46.154,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_14-48-43.mp4,0.0,21.700,121.633,60.000,TW,BBC, 2,Bob,10.634,bucket inspection,information gain,bucket 1,,,,,STATE,17.367,20.067,2.700,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_14-48-43.mp4,864,998,,,,
2026-HC-BBC-A-B__2026-01-23_14-48-43,2026-08-06 14:30:46.154,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_14-48-43.mp4,0.0,21.700,121.633,60.000,TW,BBC, 2,Bob,10.634,handling HC,food handling,None,None,None,None,None,STATE,24.067,24.767,0.700,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_14-48-43.mp4,1197,1232,,,,
2026-HC-BBC-A-B__2026-01-23_14-48-43,2026-08-06 14:30:46.154,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_14-48-43.mp4,0.0,21.700,121.633,60.000,TW,BBC, 2,Bob,10.634,releases HC,food handling,None,None,,,,POINT,24.767,24.767,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_14-48-43.mp4,1232,1232,,,,
2026-HC-BBC-A-B__2026-01-23_14-48-43,2026-08-06 14:30:46.154,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_14-48-43.mp4,0.0,21.700,121.633,60.000,TW,BBC, 2,Bob,10.634,bucket inspection,information gain,bucket 2,,,,,STATE,30.233,32.100,1.867,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_14-48-43.mp4,1504,1596,,,,
2026-HC-BBC-A-B__2026-01-23_16-09-03,2026-08-06 14:31:13.733,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_16-09-03.mp4,0.0,0.000,121.267,30.000,TW,BBC, 2,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.467,0.467,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-23_16-09-03.mp4,14,14,,,nca,
2026-HC-BBC-A-B__2026-01-24_16-25-44,2026-08-06 14:31:47.228,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-24_16-25-44.mp4,0.0,1.034,120.033,60.000,TW,BBC, 2,juvenile #1,1.034,bucket inspection,information gain,bucket 2,,,,,STATE,64.933,65.967,1.034,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-24_16-25-44.mp4,3247,3298,,,,
2026-HC-BBC-A-B__2026-01-24_16-28-49,2026-08-06 14:32:06.402,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-24_16-28-49.mp4,0.0,2.234,124.133,30.000,TW,BBC, 2,non-adult #1,2.234,bucket inspection,information gain,bucket 2,,,,,STATE,0.733,2.967,2.234,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-24_16-28-49.mp4,36,146,,,,
2026-HC-BBC-A-B__2026-01-25_12-21-56,2026-08-06 14:32:24.804,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_12-21-56.mp4,0.0,0.000,127.900,30.000,TW,BBC, 2,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.400,0.400,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_12-21-56.mp4,16,16,,,nca,
2026-HC-BBC-A-B__2026-01-25_12-31-42,2026-08-06 14:32:46.138,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_12-31-42.mp4,0.0,16.934,125.600,30.000,TW,BBC, 2,Doodle,4.034,bucket inspection,information gain,bucket 1,,,,,STATE,0.133,4.167,4.034,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_12-31-42.mp4,5,165,,,,
2026-HC-BBC-A-B__2026-01-25_12-31-42,2026-08-06 14:32:46.138,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_12-31-42.mp4,0.0,16.934,125.600,30.000,TW,BBC, 2,juvenile #2,5.767,bucket inspection,information gain,bucket 1,,,,,STATE,8.500,12.067,3.567,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_12-31-42.mp4,336,477,,,,
2026-HC-BBC-A-B__2026-01-25_12-31-42,2026-08-06 14:32:46.138,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_12-31-42.mp4,0.0,16.934,125.600,30.000,TW,BBC, 2,juvenile #2,5.767,bucket inspection,information gain,bucket 2,,,,,STATE,14.867,17.067,2.200,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_12-31-42.mp4,588,675,,,,
2026-HC-BBC-A-B__2026-01-25_13-29-42,2026-08-06 14:35:50.782,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_13-29-42.mp4,0.0,0.000,120.000,60.008,TW,BBC, 2,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.500,0.500,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_13-29-42.mp4,30,30,,,nca,
2026-HC-BBC-A-B__2026-01-25_16-05-57,2026-08-06 14:36:20.366,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_16-05-57.mp4,0.0,0.000,155.633,30.000,TW,BBC, 2,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.700,0.700,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_16-05-57.mp4,32,32,,,nca,
2026-HC-BBC-A-B__2026-01-25_16-10-09,2026-08-06 14:36:40.383,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_16-10-09.mp4,0.0,0.000,120.867,30.000,TW,BBC, 2,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.667,0.667,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_16-10-09.mp4,20,20,,,nca,
2026-HC-BBC-A-B__2026-01-25_16-18-48,2026-08-06 14:37:02.604,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_16-18-48.mp4,0.0,0.000,123.567,30.000,TW,BBC, 2,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.500,0.500,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-25_16-18-48.mp4,15,15,,,nca,
2026-HC-BBC-A-B__2026-01-26_17-08-06,2026-08-06 14:37:23.989,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-26_17-08-06.mp4,0.0,0.000,135.067,30.000,TW,BBC, 2,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.767,0.767,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-26_17-08-06.mp4,23,23,,,nca,
2026-HC-BBC-A-B__2026-01-26_17-21-53,2026-08-06 14:37:42.763,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-26_17-21-53.mp4,0.0,0.000,121.933,30.000,TW,2PP, 2,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.700,0.700,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-26_17-21-53.mp4,35,35,,,nca,
2026-HC-BBC-A-B__2026-01-27_11-22-44,2026-08-06 14:38:06.512,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-27_11-22-44.mp4,0.0,0.000,145.533,30.000,TW,BBC, 2,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.433,0.433,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 2\2026-HC-BBC-A-B__2026-01-27_11-22-44.mp4,20,20,,,nca,
2026-HC-BBC-A-B__2026-01-29_18-36-14,2026-07-14 16:22:52.111,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-29_18-36-14.mp4,0.0,0.000,120.433,60.000,TW,BBC, 3,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.200,0.200,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-29_18-36-14.mp4,10,10,,,nca,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,bucket inspection,information gain,bucket 2,,,,,STATE,2.700,4.133,1.433,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,81,124,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,bucket rummaging,information gain,bucket 2,,,,,STATE,6.033,9.500,3.467,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,181,285,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,batch processing,food handling,4HC,1HC,2HC,"manipulate with hands,roll/scrub on surface,pound with hammerstone",bucket 2,STATE,10.367,53.300,42.933,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,311,1599,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,bucket inspection,information gain,bucket 1,,,,,STATE,12.433,14.200,1.767,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,373,426,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,bucket rummaging,information gain,bucket 1,,,,,STATE,14.233,16.933,2.700,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,427,508,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,2HC in batch processing,food handling,bucket 1,None,,,,STATE,17.133,34.467,17.334,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,514,1034,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,3HC in batch processing,food handling,bucket 1,None,,,,STATE,17.133,25.200,8.067,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,514,756,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,4HC in batch processing,food handling,bucket 1,None,,,,STATE,17.133,19.700,2.567,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,514,591,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,smells held HC,information gain,multiple,,,,,STATE,17.600,18.033,0.433,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,528,541,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,bucket inspection,information gain,bucket 2,,,,,STATE,53.567,54.600,1.033,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,1607,1638,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,handling HC,food handling,None,None,None,None,None,STATE,62.767,70.700,7.933,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,1883,2121,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,releases HC,food handling,arena stone anvil,unknown/other,,,,POINT,63.500,63.500,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,1905,1905,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,hammerstone grab,food processing - tool use,medium,by/on arena stone,yes,,,POINT,64.200,64.200,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,1926,1926,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,pound with hammerstone,food processing - tool use,arena stone,None,None,,,POINT,65.067,65.067,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,1952,1952,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,manipulate with hand(s),food processing - non-tool use,"move between hands,adjust grip",None,,,,STATE,66.133,66.733,0.600,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,1984,2002,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,eats HC,food processing,,,,,,POINT,67.067,67.067,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2012,2012,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,eats HC,food processing,,,,,,POINT,69.800,69.800,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2094,2094,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,releases HC,food handling,None,success/eaten,,,,POINT,70.700,70.700,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2121,2121,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,bucket inspection,information gain,bucket 1,,,,,STATE,73.533,74.500,0.967,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2206,2235,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,bucket rummaging,information gain,bucket 1,,,,,STATE,74.733,78.067,3.334,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2242,2342,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,handling HC,food handling,None,bucket 1,None,None,None,STATE,78.300,81.100,2.800,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2349,2433,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,releases HC,food handling,bucket 1,None,,,,POINT,81.100,81.100,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2433,2433,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,handling HC,food handling,None,bucket 1,None,None,None,STATE,81.133,94.700,13.567,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2434,2841,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,manipulate with hand(s),food processing - non-tool use,"adjust grip,pull with hand",None,,,,STATE,81.667,83.367,1.700,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2450,2501,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,hit/pound on surface,food processing,arena stone anvil,,,,,POINT,83.700,83.700,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2511,2511,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,hit/pound on surface,food processing,None,,,,,POINT,84.400,84.400,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2532,2532,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,hit/pound on surface,food processing,None,,,,,POINT,85.200,85.200,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2556,2556,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,hit/pound on surface,food processing,None,,,,,POINT,86.733,86.733,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2602,2602,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,hit/pound on surface,food processing,None,,,,,POINT,87.400,87.400,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2622,2622,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,hammerstone grab,food processing - tool use,medium,by/on arena stone,yes,,,POINT,88.633,88.633,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2659,2659,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,pound with hammerstone,food processing - tool use,arena stone,None,None,,,POINT,89.867,89.867,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2696,2696,,,,
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-07-14 16:24:05.547,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,0.0,95.967,121.967,30.000,TW,BBC, 3,Bob,112.635,eats HC,food processing,,,,,,POINT,91.567,91.567,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 3\2026-HC-BBC-A-B__2026-01-31_16-50-55.mp4,2747,2747,,,,
